time,location,message,error
2026-01-21-12:23:38,Austria,url exists,None
2026-01-25-22:30:03,Austria,url exists,None
2026-01-25-22:44:19,Austria,url exists,None
2026-01-25-22:46:00,Austria,url exists,None
2026-01-25-22:46:50,Austria,url exists,None
2026-01-25-22:47:51,Austria,url exists,None
2026-01-26-04:37:05,Austria,world,None
2026-01-26-04:38:34,Austria,url exists,None
2026-01-26-04:38:42,Austria,url exists,None
2026-01-26-04:39:18,Austria,url exists,None
2026-01-26-04:39:54,Austria,url exists,None
2026-01-26-04:40:32,Austria,no popup,Timeout 30000ms exceeded.
2026-01-26-04:40:51,Austria,url exists,None
2026-01-26-07:17:30,Austria,url exists,None
2026-01-26-07:17:37,Austria,url exists,None
2026-01-26-07:18:09,Austria,url exists,None
2026-01-26-07:18:43,Austria,url exists,None
2026-01-26-07:20:45,Austria,url exists,None
2026-01-26-07:21:03,Austria,url exists,None
2026-01-26-07:21:13,Austria,url exists,None
