time,location,message,error
2026-01-21-12:23:38,Austria,url exists,None
2026-01-25-22:30:03,Austria,url exists,None
2026-01-25-22:44:19,Austria,url exists,None
2026-01-25-22:46:00,Austria,url exists,None
2026-01-25-22:46:50,Austria,url exists,None
2026-01-25-22:47:51,Austria,url exists,None
2026-01-26-04:37:05,Austria,world,None
2026-01-26-04:38:34,Austria,url exists,None
2026-01-26-04:38:42,Austria,url exists,None
2026-01-26-04:39:18,Austria,url exists,None
2026-01-26-04:39:54,Austria,url exists,None
2026-01-26-04:40:32,Austria,no popup,Timeout 30000ms exceeded.
2026-01-26-04:40:51,Austria,url exists,None
2026-01-26-07:17:30,Austria,url exists,None
2026-01-26-07:17:37,Austria,url exists,None
2026-01-26-07:18:09,Austria,url exists,None
2026-01-26-07:18:43,Austria,url exists,None
2026-01-26-07:20:45,Austria,url exists,None
2026-01-26-07:21:03,Austria,url exists,None
2026-01-26-07:21:13,Austria,url exists,None
2026-01-26-10:00:14,Austria,url exists,None
2026-01-26-10:01:09,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:01:39,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:01:46,Austria,url exists,None
2026-01-26-10:02:42,Austria,url exists,None
2026-01-26-10:02:51,Austria,url exists,None
2026-01-26-10:02:58,Austria,url exists,None
2026-01-26-10:03:05,Austria,url exists,None
2026-01-26-10:03:36,Austria,url exists,None
2026-01-26-10:04:10,Austria,url exists,None
2026-01-26-13:58:59,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-13:59:29,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-13:59:48,Austria,url exists,None
2026-01-26-13:59:55,Austria,url exists,None
2026-01-26-14:00:35,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:01:05,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:01:12,Austria,url exists,None
2026-01-26-14:01:52,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:02:22,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:02:31,Austria,url exists,None
2026-01-26-14:02:40,Austria,url exists,None
2026-01-26-14:02:50,Austria,url exists,None
2026-01-26-14:03:31,Austria,url exists,None
2026-01-26-14:03:38,Austria,url exists,None
2026-01-26-14:03:45,Austria,url exists,None
2026-01-26-14:04:00,Austria,url exists,None
