time,location,message,error
2026-01-23-04:09:41,Poland,url exists,None
2026-01-25-22:46:26,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:46:56,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:48:41,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:49:11,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:25:34,Poland,url exists,None
2026-01-26-10:10:20,Poland,url exists,None
2026-01-26-10:11:29,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:11:59,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:18:24,Poland,url exists,None
2026-01-26-14:18:31,Poland,url exists,None
2026-01-26-14:18:32,Poland,world,None
2026-01-26-16:09:14,Poland,url exists,None
2026-01-26-16:09:39,Poland,url exists,None
2026-01-26-16:10:17,Poland,no popup,Timeout 30000ms exceeded.
2026-01-26-19:25:24,Poland,url exists,None
2026-01-26-19:26:28,Poland,url exists,None
2026-01-26-22:11:04,Poland,world,None
2026-01-26-22:12:01,Poland,url exists,None
2026-01-27-04:23:30,Poland,url exists,None
2026-01-27-04:24:05,Poland,url exists,None
2026-01-27-04:26:19,Poland,url exists,None
2026-01-27-07:16:10,Poland,world,None
2026-01-27-07:17:30,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:18:00,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:18:07,Poland,url exists,None
2026-01-27-07:19:40,Poland,url exists,None
2026-01-27-07:19:48,Poland,url exists,None
2026-01-27-10:16:43,Poland,url exists,None
2026-01-27-10:16:50,Poland,url exists,None
2026-01-27-14:17:10,Poland,url exists,None
2026-01-27-14:19:27,Poland,url exists,None
2026-01-27-15:59:34,Poland,url exists,None
2026-01-27-16:00:26,Poland,url exists,None
2026-01-27-16:01:29,Poland,url exists,None
2026-01-27-16:01:38,Poland,url exists,None
2026-01-27-16:02:08,Poland,url exists,None
2026-01-27-16:02:48,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:03:18,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
