time,location,message,error
2026-01-21-13:53:46,North Macedonia,world,None
2026-01-21-13:54:06,North Macedonia,url exists,None
2026-01-25-22:45:33,North Macedonia,url exists,None
2026-01-25-22:45:40,North Macedonia,url exists,None
2026-01-25-22:46:20,North Macedonia,url exists,None
2026-01-26-04:44:06,North Macedonia,url exists,None
2026-01-26-04:44:13,North Macedonia,url exists,None
2026-01-26-04:44:20,North Macedonia,url exists,None
2026-01-26-04:44:56,North Macedonia,url exists,None
2026-01-26-04:46:15,North Macedonia,url exists,None
2026-01-26-04:46:28,North Macedonia,url exists,None
