time,location,message,error
2026-01-21-13:53:46,North Macedonia,world,None
2026-01-21-13:54:06,North Macedonia,url exists,None
2026-01-25-22:45:33,North Macedonia,url exists,None
2026-01-25-22:45:40,North Macedonia,url exists,None
2026-01-25-22:46:20,North Macedonia,url exists,None
2026-01-26-04:44:06,North Macedonia,url exists,None
2026-01-26-04:44:13,North Macedonia,url exists,None
2026-01-26-04:44:20,North Macedonia,url exists,None
2026-01-26-04:44:56,North Macedonia,url exists,None
2026-01-26-04:46:15,North Macedonia,url exists,None
2026-01-26-04:46:28,North Macedonia,url exists,None
2026-01-26-07:28:33,North Macedonia,url exists,None
2026-01-26-07:28:42,North Macedonia,url exists,None
2026-01-26-07:28:49,North Macedonia,url exists,None
2026-01-26-07:28:56,North Macedonia,url exists,None
2026-01-26-07:29:13,North Macedonia,url exists,None
2026-01-26-07:30:02,North Macedonia,url exists,None
2026-01-26-07:31:01,North Macedonia,url exists,None
2026-01-26-07:31:41,North Macedonia,url exists,None
2026-01-26-07:31:53,North Macedonia,url exists,None
2026-01-26-07:32:06,North Macedonia,url exists,None
2026-01-26-10:14:47,North Macedonia,url exists,None
2026-01-26-10:14:53,North Macedonia,url exists,None
2026-01-26-10:15:02,North Macedonia,url exists,None
2026-01-26-10:15:09,North Macedonia,url exists,None
2026-01-26-10:15:16,North Macedonia,url exists,None
2026-01-26-10:15:23,North Macedonia,url exists,None
2026-01-26-10:15:33,North Macedonia,url exists,None
2026-01-26-10:16:08,North Macedonia,url exists,None
2026-01-26-10:16:21,North Macedonia,url exists,None
2026-01-26-10:16:35,North Macedonia,url exists,None
2026-01-26-10:16:49,North Macedonia,url exists,None
2026-01-26-10:17:31,North Macedonia,url exists,None
2026-01-26-10:17:47,North Macedonia,url exists,None
2026-01-26-14:12:46,North Macedonia,url exists,None
2026-01-26-14:12:53,North Macedonia,url exists,None
2026-01-26-14:13:01,North Macedonia,url exists,None
2026-01-26-14:13:10,North Macedonia,url exists,None
2026-01-26-14:13:20,North Macedonia,url exists,None
2026-01-26-14:14:36,North Macedonia,url exists,None
2026-01-26-14:14:48,North Macedonia,url exists,None
2026-01-26-14:15:28,North Macedonia,url exists,None
2026-01-26-14:15:40,North Macedonia,url exists,None
2026-01-26-14:15:56,North Macedonia,url exists,None
2026-01-26-14:16:09,North Macedonia,url exists,None
2026-01-26-15:57:50,North Macedonia,url exists,None
2026-01-26-15:58:11,North Macedonia,url exists,None
2026-01-26-15:58:20,North Macedonia,url exists,None
2026-01-26-15:58:27,North Macedonia,url exists,None
2026-01-26-15:58:34,North Macedonia,url exists,None
2026-01-26-15:58:45,North Macedonia,url exists,None
2026-01-26-15:58:52,North Macedonia,url exists,None
2026-01-26-15:58:59,North Macedonia,url exists,None
2026-01-26-15:59:06,North Macedonia,url exists,None
2026-01-26-15:59:13,North Macedonia,url exists,None
2026-01-26-15:59:30,North Macedonia,url exists,None
2026-01-26-15:59:45,North Macedonia,url exists,None
2026-01-26-15:59:52,North Macedonia,url exists,None
2026-01-26-15:59:59,North Macedonia,url exists,None
2026-01-26-19:14:47,North Macedonia,url exists,None
2026-01-26-19:14:54,North Macedonia,url exists,None
2026-01-26-19:15:01,North Macedonia,url exists,None
2026-01-26-19:15:38,North Macedonia,no popup,Timeout 30000ms exceeded.
2026-01-26-19:15:48,North Macedonia,url exists,None
2026-01-26-19:15:58,North Macedonia,url exists,None
2026-01-26-19:16:09,North Macedonia,url exists,None
2026-01-26-19:16:46,North Macedonia,url exists,None
2026-01-26-19:17:00,North Macedonia,url exists,None
2026-01-26-19:17:12,North Macedonia,url exists,None
2026-01-26-19:17:50,North Macedonia,no popup,Timeout 30000ms exceeded.
2026-01-26-19:18:06,North Macedonia,url exists,None
2026-01-26-19:18:43,North Macedonia,no popup,Timeout 30000ms exceeded.
2026-01-26-19:19:01,North Macedonia,url exists,None
