time,location,message,error
2026-01-21-12:29:47,Serbia,world,None
2026-01-25-22:52:02,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:52:32,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:51:00,Serbia,url exists,None
2026-01-26-04:51:54,Serbia,url exists,None
2026-01-26-04:52:16,Serbia,url exists,None
2026-01-26-07:08:25,Serbia,url exists,None
2026-01-26-07:09:13,Serbia,url exists,None
2026-01-26-07:10:00,Serbia,url exists,None
2026-01-26-10:19:00,Serbia,url exists,None
2026-01-26-10:19:48,Serbia,url exists,None
2026-01-26-10:20:11,Serbia,url exists,None
2026-01-26-10:20:53,Serbia,url exists,None
2026-01-26-10:21:23,Serbia,url exists,None
2026-01-26-10:21:55,Serbia,url exists,None
