time,location,message,error
2026-01-21-12:29:10,Senegal,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:29:40,Senegal,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:02:34,Senegal,url exists,None
2026-01-25-23:02:41,Senegal,url exists,None
2026-01-25-23:02:48,Senegal,url exists,None
2026-01-25-23:03:04,Senegal,url exists,None
2026-01-26-04:50:30,Senegal,url exists,None
2026-01-26-04:51:45,Senegal,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:52:15,Senegal,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:53:55,Senegal,url exists,None
2026-01-26-04:54:07,Senegal,url exists,None
2026-01-26-04:55:01,Senegal,url exists,None
2026-01-26-07:18:41,Senegal,url exists,None
2026-01-26-07:18:48,Senegal,url exists,None
2026-01-26-07:20:34,Senegal,url exists,None
2026-01-26-07:20:41,Senegal,url exists,None
2026-01-26-07:21:33,Senegal,url exists,None
2026-01-26-10:19:14,Senegal,url exists,None
2026-01-26-10:19:35,Senegal,url exists,None
2026-01-26-10:19:57,Senegal,url exists,None
2026-01-26-10:20:04,Senegal,url exists,None
2026-01-26-10:20:13,Senegal,url exists,None
2026-01-26-10:20:50,Senegal,no popup,Timeout 30000ms exceeded.
2026-01-26-10:21:27,Senegal,no popup,Timeout 30000ms exceeded.
2026-01-26-10:21:38,Senegal,url exists,None
2026-01-26-10:22:14,Senegal,url exists,None
2026-01-26-10:22:21,Senegal,url exists,None
2026-01-26-10:22:35,Senegal,url exists,None
2026-01-26-10:23:14,Senegal,url exists,None
2026-01-26-14:08:20,Senegal,url exists,None
2026-01-26-14:08:41,Senegal,world,None
2026-01-26-14:09:02,Senegal,url exists,None
2026-01-26-14:09:27,Senegal,url exists,None
2026-01-26-14:09:35,Senegal,url exists,None
2026-01-26-14:10:44,Senegal,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-14:11:15,Senegal,url exists,None
2026-01-26-14:11:25,Senegal,url exists,None
