time,location,message,error
2026-01-21-12:35:02,Kenya,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:35:32,Kenya,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:57:15,Kenya,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:57:45,Kenya,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:58:26,Kenya,url exists,None
2026-01-25-23:01:12,Kenya,url exists,None
2026-01-25-23:01:13,Kenya,world,None
2026-01-25-23:02:07,Kenya,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:02:37,Kenya,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:03:36,Kenya,url exists,None
