time,location,message,error
2026-01-21-12:27:46,Lesotho,url exists,None
2026-01-25-22:49:39,Lesotho,url exists,None
2026-01-25-22:50:07,Lesotho,url exists,None
2026-01-25-22:50:14,Lesotho,url exists,None
2026-01-25-22:50:21,Lesotho,url exists,None
2026-01-25-22:50:28,Lesotho,url exists,None
2026-01-25-22:51:26,Lesotho,url exists,None
2026-01-25-22:52:03,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-25-22:53:03,Lesotho,url exists,None
2026-01-25-22:53:15,Lesotho,url exists,None
2026-01-26-04:54:40,Lesotho,url exists,None
2026-01-26-04:54:51,Lesotho,url exists,None
2026-01-26-04:55:06,Lesotho,url exists,None
2026-01-26-04:55:13,Lesotho,url exists,None
2026-01-26-04:55:28,Lesotho,url exists,None
2026-01-26-04:55:46,Lesotho,url exists,None
2026-01-26-04:55:53,Lesotho,url exists,None
2026-01-26-04:56:12,Lesotho,url exists,None
2026-01-26-04:56:25,Lesotho,url exists,None
2026-01-26-04:57:05,Lesotho,url exists,None
2026-01-26-04:57:23,Lesotho,url exists,None
2026-01-26-04:57:39,Lesotho,url exists,None
2026-01-26-04:57:41,Lesotho,world,None
2026-01-26-04:57:48,Lesotho,url exists,None
2026-01-26-07:17:13,Lesotho,url exists,None
2026-01-26-07:17:20,Lesotho,url exists,None
2026-01-26-07:17:35,Lesotho,url exists,None
2026-01-26-07:17:43,Lesotho,url exists,None
2026-01-26-07:18:26,Lesotho,url exists,None
2026-01-26-07:18:43,Lesotho,url exists,None
2026-01-26-07:18:56,Lesotho,url exists,None
2026-01-26-07:20:24,Lesotho,url exists,None
2026-01-26-07:20:43,Lesotho,url exists,None
2026-01-26-07:21:04,Lesotho,url exists,None
2026-01-26-07:21:26,Lesotho,url exists,None
2026-01-26-07:21:49,Lesotho,url exists,None
