time,location,message,error
2026-01-21-12:32:19,Taiwan,url exists,None
2026-01-21-12:33:12,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:33:42,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:59:16,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:59:46,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:00:14,Taiwan,url exists,None
2026-01-26-04:54:52,Taiwan,url exists,None
2026-01-26-04:55:48,Taiwan,url exists,None
2026-01-26-07:29:09,Taiwan,url exists,None
2026-01-26-07:32:27,Taiwan,url exists,None
2026-01-26-07:32:52,Taiwan,url exists,None
2026-01-26-10:14:48,Taiwan,url exists,None
2026-01-26-14:21:47,Taiwan,url exists,None
2026-01-26-14:21:54,Taiwan,url exists,None
2026-01-26-14:23:27,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:23:57,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:24:05,Taiwan,url exists,None
2026-01-26-16:03:19,Taiwan,url exists,None
2026-01-26-16:04:09,Taiwan,url exists,None
2026-01-26-16:04:11,Taiwan,world,None
2026-01-26-16:05:42,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-16:06:12,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-16:06:34,Taiwan,url exists,None
2026-01-26-19:17:26,Taiwan,url exists,None
2026-01-26-19:18:02,Taiwan,url exists,None
2026-01-26-19:18:10,Taiwan,url exists,None
2026-01-26-19:20:13,Taiwan,url exists,None
2026-01-26-22:06:25,Taiwan,url exists,None
2026-01-26-22:07:01,Taiwan,url exists,None
2026-01-26-22:07:08,Taiwan,url exists,None
2026-01-26-22:07:16,Taiwan,url exists,None
2026-01-26-22:08:23,Taiwan,url exists,None
2026-01-26-22:08:30,Taiwan,url exists,None
2026-01-26-22:08:45,Taiwan,url exists,None
2026-01-27-04:29:53,Taiwan,url exists,None
2026-01-27-04:30:27,Taiwan,url exists,None
2026-01-27-04:30:52,Taiwan,url exists,None
2026-01-27-04:31:35,Taiwan,url exists,None
2026-01-27-07:19:24,Taiwan,url exists,None
2026-01-27-10:14:38,Taiwan,url exists,None
2026-01-27-10:14:45,Taiwan,url exists,None
2026-01-27-10:15:21,Taiwan,url exists,None
2026-01-27-10:16:07,Taiwan,url exists,None
2026-01-27-10:16:18,Taiwan,url exists,None
2026-01-27-10:16:51,Taiwan,url exists,None
2026-01-27-10:17:26,Taiwan,url exists,None
2026-01-27-10:17:38,Taiwan,url exists,None
2026-01-27-10:17:50,Taiwan,url exists,None
2026-01-27-10:17:52,Taiwan,world,None
