time,location,message,error
2026-01-21-14:05:23,San Marino,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-14:05:53,San Marino,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-21-14:06:37,San Marino,url exists,None
2026-01-25-22:46:32,San Marino,url exists,None
2026-01-25-22:48:23,San Marino,url exists,None
2026-01-25-22:49:00,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-25-22:49:12,San Marino,url exists,None
2026-01-25-22:49:21,San Marino,url exists,None
2026-01-26-04:55:35,San Marino,url exists,None
2026-01-26-04:55:46,San Marino,url exists,None
2026-01-26-04:56:43,San Marino,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:57:13,San Marino,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:57:15,San Marino,world,None
2026-01-26-04:57:31,San Marino,url exists,None
2026-01-26-04:58:22,San Marino,url exists,None
2026-01-26-04:59:08,San Marino,url exists,None
