time,location,message,error
2026-01-21-19:26:30,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-19:27:00,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:07:12,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:07:42,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:07:49,Guatemala,url exists,None
2026-01-26-04:37:26,Guatemala,url exists,None
2026-01-26-04:37:53,Guatemala,url exists,None
2026-01-26-04:38:00,Guatemala,url exists,None
2026-01-26-04:38:17,Guatemala,url exists,None
2026-01-26-04:39:16,Guatemala,url exists,None
2026-01-26-04:40:17,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-04:41:08,Guatemala,url exists,None
2026-01-26-04:41:19,Guatemala,url exists,None
2026-01-26-04:41:41,Guatemala,url exists,None
2026-01-26-04:42:02,Guatemala,url exists,None
2026-01-26-04:42:17,Guatemala,url exists,None
