time,location,message,error
2026-01-21-19:26:30,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-19:27:00,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:07:12,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:07:42,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:07:49,Guatemala,url exists,None
2026-01-26-04:37:26,Guatemala,url exists,None
2026-01-26-04:37:53,Guatemala,url exists,None
2026-01-26-04:38:00,Guatemala,url exists,None
2026-01-26-04:38:17,Guatemala,url exists,None
2026-01-26-04:39:16,Guatemala,url exists,None
2026-01-26-04:40:17,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-04:41:08,Guatemala,url exists,None
2026-01-26-04:41:19,Guatemala,url exists,None
2026-01-26-04:41:41,Guatemala,url exists,None
2026-01-26-04:42:02,Guatemala,url exists,None
2026-01-26-04:42:17,Guatemala,url exists,None
2026-01-26-07:06:53,Guatemala,url exists,None
2026-01-26-07:07:04,Guatemala,url exists,None
2026-01-26-07:07:37,Guatemala,url exists,None
2026-01-26-07:08:53,Guatemala,url exists,None
2026-01-26-07:09:02,Guatemala,url exists,None
2026-01-26-07:09:50,Guatemala,url exists,None
2026-01-26-07:10:34,Guatemala,url exists,None
2026-01-26-07:10:41,Guatemala,url exists,None
2026-01-26-10:15:03,Guatemala,url exists,None
2026-01-26-10:15:57,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:16:27,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:16:34,Guatemala,url exists,None
2026-01-26-10:16:41,Guatemala,url exists,None
2026-01-26-10:17:26,Guatemala,url exists,None
2026-01-26-10:17:33,Guatemala,url exists,None
2026-01-26-10:18:21,Guatemala,url exists,None
2026-01-26-10:18:28,Guatemala,url exists,None
2026-01-26-14:11:48,Guatemala,url exists,None
2026-01-26-14:11:55,Guatemala,url exists,None
2026-01-26-14:12:04,Guatemala,url exists,None
2026-01-26-14:12:14,Guatemala,url exists,None
2026-01-26-14:12:15,Guatemala,world,None
2026-01-26-14:12:46,Guatemala,url exists,None
2026-01-26-14:12:57,Guatemala,url exists,None
2026-01-26-14:14:25,Guatemala,url exists,None
