time,location,message,error
2026-01-21-17:15:36,South Korea,url exists,None
2026-01-25-23:05:06,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-25-23:06:02,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:06:32,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:07:52,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:08:22,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:08:46,South Korea,url exists,None
2026-01-26-04:51:31,South Korea,url exists,None
2026-01-26-07:24:36,South Korea,url exists,None
2026-01-26-07:24:43,South Korea,url exists,None
2026-01-26-07:26:45,South Korea,url exists,None
2026-01-26-07:27:56,South Korea,url exists,None
2026-01-26-10:09:36,South Korea,url exists,None
2026-01-26-10:11:41,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:12:11,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:09:34,South Korea,url exists,None
2026-01-26-14:10:55,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:11:25,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:12:10,South Korea,world,None
2026-01-26-14:12:30,South Korea,url exists,None
2026-01-26-14:12:53,South Korea,url exists,None
2026-01-26-16:16:39,South Korea,url exists,None
2026-01-26-16:17:02,South Korea,url exists,None
2026-01-26-16:17:09,South Korea,url exists,None
2026-01-26-16:17:19,South Korea,url exists,None
2026-01-26-16:17:44,South Korea,url exists,None
2026-01-26-16:19:04,South Korea,url exists,None
2026-01-26-16:19:15,South Korea,url exists,None
2026-01-26-16:19:56,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-16:20:26,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:22:10,South Korea,url exists,None
2026-01-26-19:22:33,South Korea,url exists,None
2026-01-26-19:22:57,South Korea,url exists,None
2026-01-26-19:23:05,South Korea,url exists,None
2026-01-26-19:23:37,South Korea,url exists,None
2026-01-26-19:24:27,South Korea,url exists,None
2026-01-26-19:25:03,South Korea,url exists,None
2026-01-26-19:25:10,South Korea,url exists,None
2026-01-26-19:25:23,South Korea,url exists,None
2026-01-26-22:03:21,South Korea,url exists,None
2026-01-26-22:04:11,South Korea,url exists,None
2026-01-26-22:04:18,South Korea,url exists,None
2026-01-26-22:04:25,South Korea,url exists,None
2026-01-26-22:04:33,South Korea,url exists,None
2026-01-26-22:05:20,South Korea,url exists,None
2026-01-26-22:06:35,South Korea,url exists,None
2026-01-27-04:27:31,South Korea,url exists,None
2026-01-27-04:28:47,South Korea,url exists,None
2026-01-27-04:29:42,South Korea,url exists,None
2026-01-27-04:29:49,South Korea,url exists,None
2026-01-27-04:29:56,South Korea,url exists,None
2026-01-27-07:11:50,South Korea,url exists,None
2026-01-27-07:11:57,South Korea,url exists,None
2026-01-27-07:12:05,South Korea,url exists,None
2026-01-27-07:12:13,South Korea,url exists,None
2026-01-27-07:12:23,South Korea,url exists,None
2026-01-27-07:12:33,South Korea,url exists,None
2026-01-27-07:13:08,South Korea,url exists,None
2026-01-27-07:13:20,South Korea,url exists,None
2026-01-27-07:13:32,South Korea,url exists,None
2026-01-27-10:12:11,South Korea,url exists,None
2026-01-27-10:12:32,South Korea,url exists,None
2026-01-27-10:12:58,South Korea,url exists,None
2026-01-27-10:13:07,South Korea,url exists,None
2026-01-27-10:13:17,South Korea,url exists,None
2026-01-27-10:13:50,South Korea,url exists,None
2026-01-27-10:14:01,South Korea,url exists,None
2026-01-27-10:14:08,South Korea,url exists,None
2026-01-27-10:15:18,South Korea,url exists,None
2026-01-27-14:20:40,South Korea,url exists,None
2026-01-27-14:20:47,South Korea,url exists,None
2026-01-27-14:20:55,South Korea,url exists,None
2026-01-27-14:21:04,South Korea,url exists,None
2026-01-27-14:21:14,South Korea,url exists,None
2026-01-27-14:21:25,South Korea,url exists,None
2026-01-27-14:21:36,South Korea,url exists,None
2026-01-27-14:22:16,South Korea,url exists,None
2026-01-27-14:22:58,South Korea,url exists,None
2026-01-27-14:23:41,South Korea,url exists,None
2026-01-27-14:23:55,South Korea,url exists,None
