time,location,message,error
2026-01-21-17:15:36,South Korea,url exists,None
2026-01-25-23:05:06,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-25-23:06:02,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:06:32,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:07:52,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:08:22,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:08:46,South Korea,url exists,None
2026-01-26-04:51:31,South Korea,url exists,None
2026-01-26-07:24:36,South Korea,url exists,None
2026-01-26-07:24:43,South Korea,url exists,None
2026-01-26-07:26:45,South Korea,url exists,None
2026-01-26-07:27:56,South Korea,url exists,None
