time,location,message,error
2026-01-21-17:17:16,Slovenia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-17:17:46,Slovenia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:45:15,Slovenia,no popup,Timeout 30000ms exceeded.
2026-01-26-07:20:40,Slovenia,url exists,None
2026-01-26-07:20:49,Slovenia,url exists,None
2026-01-26-10:18:15,Slovenia,url exists,None
2026-01-26-10:20:02,Slovenia,url exists,None
2026-01-26-13:58:16,Slovenia,url exists,None
2026-01-26-13:58:39,Slovenia,url exists,None
2026-01-26-13:58:46,Slovenia,url exists,None
2026-01-26-14:01:14,Slovenia,url exists,None
2026-01-26-14:01:44,Slovenia,url exists,None
2026-01-26-16:16:53,Slovenia,url exists,None
2026-01-26-16:17:00,Slovenia,url exists,None
2026-01-26-16:17:08,Slovenia,url exists,None
2026-01-26-16:17:17,Slovenia,url exists,None
2026-01-26-19:13:21,Slovenia,url exists,None
2026-01-26-19:13:27,Slovenia,url exists,None
2026-01-26-19:13:35,Slovenia,url exists,None
2026-01-26-19:13:43,Slovenia,url exists,None
