time,location,message,error
2026-01-21-14:02:53,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-14:03:23,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:51:46,Ghana,url exists,None
2026-01-25-22:54:16,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-26-04:48:22,Ghana,url exists,None
2026-01-26-04:48:29,Ghana,url exists,None
2026-01-26-04:49:41,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:50:11,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:50:41,Ghana,url exists,None
2026-01-26-04:50:57,Ghana,url exists,None
2026-01-26-04:51:06,Ghana,url exists,None
2026-01-26-04:51:45,Ghana,url exists,None
2026-01-26-04:53:03,Ghana,url exists,None
2026-01-26-07:18:53,Ghana,url exists,None
2026-01-26-07:19:07,Ghana,url exists,None
2026-01-26-07:19:23,Ghana,url exists,None
2026-01-26-07:20:05,Ghana,url exists,None
2026-01-26-07:21:20,Ghana,url exists,None
2026-01-26-07:21:29,Ghana,url exists,None
2026-01-26-07:21:45,Ghana,url exists,None
2026-01-26-07:22:22,Ghana,url exists,None
2026-01-26-10:03:59,Ghana,url exists,None
2026-01-26-10:04:06,Ghana,url exists,None
2026-01-26-10:04:15,Ghana,url exists,None
2026-01-26-10:04:41,Ghana,url exists,None
2026-01-26-10:04:51,Ghana,url exists,None
2026-01-26-10:05:02,Ghana,url exists,None
2026-01-26-10:05:42,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:06:12,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:06:24,Ghana,url exists,None
2026-01-26-10:07:27,Ghana,url exists,None
2026-01-26-10:08:08,Ghana,url exists,None
2026-01-26-10:08:21,Ghana,url exists,None
2026-01-26-14:10:06,Ghana,url exists,None
2026-01-26-14:10:27,Ghana,url exists,None
2026-01-26-14:10:35,Ghana,url exists,None
2026-01-26-14:10:44,Ghana,url exists,None
2026-01-26-14:10:53,Ghana,url exists,None
2026-01-26-14:11:03,Ghana,url exists,None
2026-01-26-14:11:15,Ghana,url exists,None
2026-01-26-14:11:28,Ghana,url exists,None
2026-01-26-14:11:41,Ghana,url exists,None
2026-01-26-14:12:24,Ghana,url exists,None
2026-01-26-14:12:37,Ghana,url exists,None
2026-01-26-14:12:44,Ghana,url exists,None
2026-01-26-14:12:46,Ghana,world,None
2026-01-26-16:17:23,Ghana,url exists,None
2026-01-26-16:17:30,Ghana,url exists,None
2026-01-26-16:18:24,Ghana,url exists,None
2026-01-26-16:18:31,Ghana,url exists,None
2026-01-26-16:18:41,Ghana,url exists,None
2026-01-26-16:18:51,Ghana,url exists,None
2026-01-26-16:19:01,Ghana,url exists,None
2026-01-26-16:19:14,Ghana,url exists,None
2026-01-26-16:19:28,Ghana,url exists,None
2026-01-26-16:19:42,Ghana,url exists,None
2026-01-26-16:19:58,Ghana,url exists,None
2026-01-26-16:20:13,Ghana,url exists,None
2026-01-26-16:20:29,Ghana,url exists,None
2026-01-26-16:20:47,Ghana,url exists,None
