time,location,message,error
2026-01-21-22:03:11,Uruguay,url exists,None
2026-01-26-04:54:40,Uruguay,url exists,None
2026-01-26-04:55:05,Uruguay,url exists,None
2026-01-26-07:30:49,Uruguay,url exists,None
2026-01-26-07:30:56,Uruguay,url exists,None
2026-01-26-07:31:23,Uruguay,url exists,None
2026-01-26-07:31:32,Uruguay,url exists,None
2026-01-26-07:33:02,Uruguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:33:32,Uruguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:14:43,Uruguay,url exists,None
2026-01-26-10:14:49,Uruguay,url exists,None
2026-01-26-10:15:29,Uruguay,url exists,None
2026-01-26-10:15:55,Uruguay,url exists,None
2026-01-26-10:17:20,Uruguay,url exists,None
2026-01-26-14:18:47,Uruguay,url exists,None
2026-01-26-14:19:08,Uruguay,url exists,None
2026-01-26-14:19:15,Uruguay,url exists,None
2026-01-26-14:20:35,Uruguay,url exists,None
2026-01-26-14:20:44,Uruguay,url exists,None
2026-01-26-14:20:55,Uruguay,url exists,None
2026-01-26-14:21:02,Uruguay,url exists,None
2026-01-26-14:22:04,Uruguay,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-16:12:03,Uruguay,url exists,None
2026-01-26-16:12:10,Uruguay,url exists,None
2026-01-26-16:12:33,Uruguay,url exists,None
2026-01-26-16:13:18,Uruguay,url exists,None
2026-01-26-16:13:28,Uruguay,url exists,None
2026-01-26-16:14:24,Uruguay,url exists,None
2026-01-26-16:14:35,Uruguay,url exists,None
2026-01-26-16:15:08,Uruguay,url exists,None
2026-01-26-19:17:13,Uruguay,url exists,None
2026-01-26-19:17:39,Uruguay,url exists,None
2026-01-26-19:17:50,Uruguay,url exists,None
2026-01-26-19:18:31,Uruguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:19:01,Uruguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:19:52,Uruguay,url exists,None
2026-01-26-19:19:59,Uruguay,url exists,None
2026-01-26-19:20:19,Uruguay,url exists,None
2026-01-26-19:20:33,Uruguay,url exists,None
2026-01-26-19:20:50,Uruguay,url exists,None
2026-01-26-19:21:27,Uruguay,no popup,Timeout 30000ms exceeded.
2026-01-26-22:07:44,Uruguay,url exists,None
2026-01-26-22:07:51,Uruguay,url exists,None
2026-01-26-22:07:59,Uruguay,url exists,None
2026-01-26-22:08:42,Uruguay,url exists,None
2026-01-26-22:09:12,Uruguay,url exists,None
2026-01-26-22:09:19,Uruguay,url exists,None
2026-01-26-22:09:26,Uruguay,url exists,None
2026-01-26-22:10:36,Uruguay,url exists,None
2026-01-27-04:30:59,Uruguay,url exists,None
2026-01-27-04:31:06,Uruguay,url exists,None
2026-01-27-04:31:15,Uruguay,url exists,None
2026-01-27-04:31:22,Uruguay,url exists,None
2026-01-27-04:31:52,Uruguay,url exists,None
2026-01-27-04:32:02,Uruguay,url exists,None
2026-01-27-04:32:10,Uruguay,url exists,None
2026-01-27-04:32:45,Uruguay,url exists,None
2026-01-27-04:32:52,Uruguay,url exists,None
2026-01-27-04:33:31,Uruguay,url exists,None
2026-01-27-04:33:45,Uruguay,url exists,None
2026-01-27-04:34:00,Uruguay,url exists,None
2026-01-27-07:24:00,Uruguay,url exists,None
2026-01-27-07:24:07,Uruguay,url exists,None
2026-01-27-07:24:14,Uruguay,url exists,None
2026-01-27-07:24:21,Uruguay,url exists,None
2026-01-27-07:24:31,Uruguay,url exists,None
2026-01-27-07:25:01,Uruguay,url exists,None
2026-01-27-07:25:38,Uruguay,no popup,Timeout 30000ms exceeded.
