time,location,message,error
2026-01-21-22:03:11,Uruguay,url exists,None
2026-01-26-04:54:40,Uruguay,url exists,None
2026-01-26-04:55:05,Uruguay,url exists,None
2026-01-26-07:30:49,Uruguay,url exists,None
2026-01-26-07:30:56,Uruguay,url exists,None
2026-01-26-07:31:23,Uruguay,url exists,None
2026-01-26-07:31:32,Uruguay,url exists,None
2026-01-26-07:33:02,Uruguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:33:32,Uruguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:14:43,Uruguay,url exists,None
2026-01-26-10:14:49,Uruguay,url exists,None
2026-01-26-10:15:29,Uruguay,url exists,None
2026-01-26-10:15:55,Uruguay,url exists,None
2026-01-26-10:17:20,Uruguay,url exists,None
2026-01-26-14:18:47,Uruguay,url exists,None
2026-01-26-14:19:08,Uruguay,url exists,None
2026-01-26-14:19:15,Uruguay,url exists,None
2026-01-26-14:20:35,Uruguay,url exists,None
2026-01-26-14:20:44,Uruguay,url exists,None
2026-01-26-14:20:55,Uruguay,url exists,None
2026-01-26-14:21:02,Uruguay,url exists,None
2026-01-26-14:22:04,Uruguay,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-16:12:03,Uruguay,url exists,None
2026-01-26-16:12:10,Uruguay,url exists,None
2026-01-26-16:12:33,Uruguay,url exists,None
2026-01-26-16:13:18,Uruguay,url exists,None
2026-01-26-16:13:28,Uruguay,url exists,None
2026-01-26-16:14:24,Uruguay,url exists,None
2026-01-26-16:14:35,Uruguay,url exists,None
2026-01-26-16:15:08,Uruguay,url exists,None
2026-01-26-19:17:13,Uruguay,url exists,None
2026-01-26-19:17:39,Uruguay,url exists,None
2026-01-26-19:17:50,Uruguay,url exists,None
2026-01-26-19:18:31,Uruguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:19:01,Uruguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:19:52,Uruguay,url exists,None
2026-01-26-19:19:59,Uruguay,url exists,None
2026-01-26-19:20:19,Uruguay,url exists,None
2026-01-26-19:20:33,Uruguay,url exists,None
2026-01-26-19:20:50,Uruguay,url exists,None
2026-01-26-19:21:27,Uruguay,no popup,Timeout 30000ms exceeded.
