time,location,message,error
2026-01-21-13:56:13,Bangladesh,url exists,None
2026-01-25-22:30:57,Bangladesh,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:31:27,Bangladesh,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:31:46,Bangladesh,url exists,None
2026-01-25-22:32:44,Bangladesh,url exists,None
2026-01-25-22:38:24,Bangladesh,world,None
2026-01-25-22:39:00,Bangladesh,no popup,Timeout 30000ms exceeded.
2026-01-25-22:41:39,Bangladesh,url exists,None
2026-01-25-22:41:46,Bangladesh,url exists,None
2026-01-25-22:41:53,Bangladesh,url exists,None
2026-01-25-22:42:00,Bangladesh,url exists,None
2026-01-26-04:53:07,Bangladesh,url exists,None
2026-01-26-04:53:21,Bangladesh,url exists,None
2026-01-26-04:53:28,Bangladesh,url exists,None
2026-01-26-04:54:23,Bangladesh,url exists,None
2026-01-26-04:54:30,Bangladesh,url exists,None
2026-01-26-04:54:37,Bangladesh,url exists,None
2026-01-26-04:54:44,Bangladesh,url exists,None
2026-01-26-04:55:04,Bangladesh,url exists,None
2026-01-26-04:55:11,Bangladesh,url exists,None
2026-01-26-04:55:33,Bangladesh,url exists,None
2026-01-26-07:16:17,Bangladesh,url exists,None
2026-01-26-07:16:39,Bangladesh,url exists,None
2026-01-26-07:17:02,Bangladesh,url exists,None
2026-01-26-07:17:13,Bangladesh,url exists,None
2026-01-26-07:17:40,Bangladesh,url exists,None
2026-01-26-07:17:51,Bangladesh,url exists,None
2026-01-26-07:18:01,Bangladesh,url exists,None
2026-01-26-07:18:08,Bangladesh,url exists,None
2026-01-26-07:18:45,Bangladesh,url exists,None
2026-01-26-07:19:00,Bangladesh,url exists,None
2026-01-26-10:00:25,Bangladesh,url exists,None
2026-01-26-10:00:32,Bangladesh,url exists,None
2026-01-26-10:00:40,Bangladesh,url exists,None
2026-01-26-10:00:49,Bangladesh,url exists,None
2026-01-26-10:00:59,Bangladesh,url exists,None
2026-01-26-10:01:09,Bangladesh,url exists,None
2026-01-26-10:01:20,Bangladesh,url exists,None
2026-01-26-10:01:57,Bangladesh,no popup,Timeout 30000ms exceeded.
2026-01-26-10:02:11,Bangladesh,url exists,None
2026-01-26-10:02:25,Bangladesh,url exists,None
2026-01-26-10:02:41,Bangladesh,url exists,None
2026-01-26-10:03:32,Bangladesh,url exists,None
2026-01-26-10:03:49,Bangladesh,url exists,None
2026-01-26-10:04:07,Bangladesh,url exists,None
