time,location,message,error
2026-01-21-12:20:00,Chile,url exists,None
2026-01-21-12:20:02,Chile,world,None
2026-01-25-22:52:53,Chile,url exists,None
2026-01-25-22:56:50,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:57:20,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:37:53,Chile,url exists,None
2026-01-26-04:38:47,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:39:17,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:40:35,Chile,url exists,None
2026-01-26-04:41:43,Chile,url exists,None
2026-01-26-07:12:40,Chile,url exists,None
2026-01-26-07:12:47,Chile,url exists,None
2026-01-26-07:14:30,Chile,url exists,None
2026-01-26-07:15:51,Chile,url exists,None
2026-01-26-10:15:38,Chile,url exists,None
2026-01-26-10:16:00,Chile,url exists,None
2026-01-26-10:16:08,Chile,url exists,None
2026-01-26-10:17:13,Chile,url exists,None
2026-01-26-10:17:39,Chile,url exists,None
2026-01-26-10:17:49,Chile,url exists,None
2026-01-26-10:18:01,Chile,url exists,None
2026-01-26-14:18:21,Chile,url exists,None
2026-01-26-14:18:39,Chile,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-14:18:46,Chile,url exists,None
2026-01-26-14:19:08,Chile,url exists,None
2026-01-26-14:19:17,Chile,url exists,None
2026-01-26-14:19:44,Chile,url exists,None
2026-01-26-14:20:11,Chile,url exists,None
2026-01-26-14:21:08,Chile,url exists,None
2026-01-26-14:21:42,Chile,url exists,None
2026-01-26-15:57:48,Chile,url exists,None
2026-01-26-15:58:38,Chile,url exists,None
2026-01-26-15:58:46,Chile,url exists,None
2026-01-26-15:58:53,Chile,url exists,None
2026-01-26-15:59:18,Chile,url exists,None
2026-01-26-15:59:25,Chile,url exists,None
2026-01-26-15:59:32,Chile,url exists,None
2026-01-26-16:00:06,Chile,url exists,None
2026-01-26-19:11:54,Chile,url exists,None
2026-01-26-19:12:01,Chile,url exists,None
2026-01-26-19:12:25,Chile,url exists,None
2026-01-26-19:12:32,Chile,url exists,None
2026-01-26-19:13:01,Chile,url exists,None
2026-01-26-19:13:39,Chile,no popup,Timeout 30000ms exceeded.
2026-01-26-19:14:11,Chile,url exists,None
2026-01-26-19:14:22,Chile,url exists,None
2026-01-26-21:49:40,Chile,world,None
2026-01-26-21:50:00,Chile,url exists,None
2026-01-26-21:50:39,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-21:51:09,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-21:51:31,Chile,url exists,None
2026-01-26-21:51:54,Chile,url exists,None
2026-01-26-21:52:03,Chile,url exists,None
2026-01-26-21:52:11,Chile,url exists,None
2026-01-26-21:52:45,Chile,url exists,None
2026-01-26-21:53:33,Chile,url exists,None
2026-01-27-04:24:03,Chile,url exists,None
2026-01-27-04:24:10,Chile,url exists,None
2026-01-27-04:24:35,Chile,url exists,None
2026-01-27-04:25:32,Chile,url exists,None
2026-01-27-04:25:42,Chile,url exists,None
2026-01-27-04:25:54,Chile,url exists,None
2026-01-27-04:26:05,Chile,url exists,None
2026-01-27-04:26:43,Chile,url exists,None
2026-01-27-04:26:56,Chile,url exists,None
2026-01-27-04:27:10,Chile,url exists,None
2026-01-27-07:09:23,Chile,url exists,None
2026-01-27-07:09:30,Chile,url exists,None
2026-01-27-07:09:37,Chile,url exists,None
2026-01-27-07:09:45,Chile,url exists,None
2026-01-27-07:10:15,Chile,url exists,None
2026-01-27-07:10:25,Chile,url exists,None
2026-01-27-07:10:32,Chile,url exists,None
2026-01-27-07:10:39,Chile,url exists,None
2026-01-27-07:11:22,Chile,url exists,None
2026-01-27-07:11:35,Chile,url exists,None
2026-01-27-07:11:49,Chile,url exists,None
2026-01-27-07:11:57,Chile,url exists,None
2026-01-27-07:12:13,Chile,url exists,None
