time,location,message,error
2026-01-21-13:55:10,Botswana,url exists,None
2026-01-21-13:55:17,Botswana,url exists,None
2026-01-21-13:55:24,Botswana,url exists,None
2026-01-25-22:48:08,Botswana,url exists,None
2026-01-25-22:48:29,Botswana,url exists,None
2026-01-25-22:50:21,Botswana,url exists,None
2026-01-26-04:37:41,Botswana,url exists,None
2026-01-26-04:38:03,Botswana,url exists,None
2026-01-26-04:38:13,Botswana,url exists,None
2026-01-26-04:38:20,Botswana,url exists,None
2026-01-26-04:38:30,Botswana,url exists,None
2026-01-26-04:39:07,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-26-04:40:45,Botswana,url exists,None
2026-01-26-04:40:52,Botswana,url exists,None
2026-01-26-04:40:59,Botswana,url exists,None
2026-01-26-04:41:22,Botswana,url exists,None
2026-01-26-07:07:01,Botswana,url exists,None
2026-01-26-07:07:02,Botswana,world,None
2026-01-26-07:07:15,Botswana,url exists,None
2026-01-26-07:07:22,Botswana,url exists,None
2026-01-26-07:07:31,Botswana,url exists,None
2026-01-26-07:07:40,Botswana,url exists,None
2026-01-26-07:07:56,Botswana,url exists,None
2026-01-26-07:08:03,Botswana,url exists,None
2026-01-26-07:08:32,Botswana,url exists,None
2026-01-26-07:08:39,Botswana,url exists,None
2026-01-26-07:08:40,Botswana,world,None
2026-01-26-07:09:00,Botswana,url exists,None
2026-01-26-10:04:58,Botswana,url exists,None
2026-01-26-10:05:05,Botswana,url exists,None
2026-01-26-10:05:13,Botswana,url exists,None
2026-01-26-10:05:21,Botswana,url exists,None
2026-01-26-10:05:28,Botswana,url exists,None
2026-01-26-10:06:06,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-26-10:06:16,Botswana,url exists,None
2026-01-26-10:06:23,Botswana,url exists,None
2026-01-26-10:06:30,Botswana,url exists,None
2026-01-26-10:06:37,Botswana,url exists,None
2026-01-26-10:06:51,Botswana,url exists,None
2026-01-26-10:07:05,Botswana,url exists,None
2026-01-26-10:07:21,Botswana,url exists,None
2026-01-26-10:07:37,Botswana,url exists,None
2026-01-26-13:58:18,Botswana,url exists,None
2026-01-26-13:58:20,Botswana,world,None
2026-01-26-13:58:27,Botswana,url exists,None
2026-01-26-13:58:34,Botswana,url exists,None
2026-01-26-13:58:42,Botswana,url exists,None
2026-01-26-13:58:49,Botswana,url exists,None
2026-01-26-13:59:00,Botswana,url exists,None
2026-01-26-13:59:10,Botswana,url exists,None
2026-01-26-13:59:17,Botswana,url exists,None
2026-01-26-13:59:24,Botswana,url exists,None
2026-01-26-13:59:39,Botswana,url exists,None
2026-01-26-13:59:46,Botswana,url exists,None
2026-01-26-14:00:02,Botswana,url exists,None
2026-01-26-14:00:19,Botswana,url exists,None
2026-01-26-14:00:36,Botswana,url exists,None
2026-01-26-14:00:36,Botswana,no images,None
2026-01-26-16:02:43,Botswana,url exists,None
2026-01-26-16:02:50,Botswana,url exists,None
2026-01-26-16:02:57,Botswana,url exists,None
2026-01-26-16:03:05,Botswana,url exists,None
2026-01-26-16:03:42,Botswana,url exists,None
2026-01-26-16:03:49,Botswana,url exists,None
2026-01-26-16:04:00,Botswana,url exists,None
2026-01-26-16:04:11,Botswana,url exists,None
2026-01-26-16:04:18,Botswana,url exists,None
2026-01-26-16:04:25,Botswana,url exists,None
2026-01-26-16:04:39,Botswana,url exists,None
2026-01-26-16:04:46,Botswana,url exists,None
2026-01-26-16:04:53,Botswana,url exists,None
2026-01-26-16:05:01,Botswana,url exists,None
2026-01-26-16:05:17,Botswana,url exists,None
2026-01-26-16:05:18,Botswana,no images,None
2026-01-26-19:05:43,Botswana,world,None
2026-01-26-19:05:44,Botswana,world,None
2026-01-26-19:05:51,Botswana,url exists,None
2026-01-26-19:05:57,Botswana,url exists,None
2026-01-26-19:06:04,Botswana,url exists,None
2026-01-26-19:06:13,Botswana,url exists,None
2026-01-26-19:06:20,Botswana,url exists,None
2026-01-26-19:06:29,Botswana,url exists,None
2026-01-26-19:06:36,Botswana,url exists,None
2026-01-26-19:06:43,Botswana,url exists,None
2026-01-26-19:06:50,Botswana,url exists,None
2026-01-26-19:06:57,Botswana,url exists,None
2026-01-26-19:07:04,Botswana,url exists,None
2026-01-26-19:07:19,Botswana,url exists,None
2026-01-26-19:07:26,Botswana,url exists,None
2026-01-26-19:07:27,Botswana,no images,None
