time,location,message,error
2026-01-21-12:29:22,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:29:52,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:50:16,France,url exists,None
2026-01-26-07:18:36,France,url exists,None
2026-01-26-07:19:43,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:20:13,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:03:13,France,url exists,None
2026-01-26-14:09:08,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:09:38,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:10:13,France,url exists,None
2026-01-26-14:11:02,France,url exists,None
2026-01-26-16:03:55,France,url exists,None
2026-01-26-16:04:03,France,url exists,None
2026-01-26-16:05:39,France,url exists,None
