time,location,message,error
2026-01-21-12:29:22,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:29:52,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:50:16,France,url exists,None
2026-01-26-07:18:36,France,url exists,None
2026-01-26-07:19:43,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:20:13,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:03:13,France,url exists,None
2026-01-26-14:09:08,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:09:38,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:10:13,France,url exists,None
2026-01-26-14:11:02,France,url exists,None
2026-01-26-16:03:55,France,url exists,None
2026-01-26-16:04:03,France,url exists,None
2026-01-26-16:05:39,France,url exists,None
2026-01-26-19:22:03,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:22:33,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:23:19,France,url exists,None
2026-01-26-19:23:56,France,url exists,None
2026-01-26-19:24:23,France,url exists,None
2026-01-26-21:54:07,France,url exists,None
2026-01-26-21:54:56,France,url exists,None
2026-01-27-04:15:18,France,url exists,None
2026-01-27-04:16:13,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:16:43,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:16:50,France,url exists,None
2026-01-27-09:59:34,France,url exists,None
2026-01-27-10:00:12,France,url exists,None
2026-01-27-10:01:26,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-10:01:56,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-10:02:04,France,url exists,None
2026-01-27-10:03:09,France,url exists,None
2026-01-27-10:03:57,France,url exists,None
2026-01-27-14:18:56,France,url exists,None
2026-01-27-14:21:18,France,url exists,None
2026-01-27-16:05:35,France,url exists,None
2026-01-27-16:05:42,France,url exists,None
2026-01-27-16:06:08,France,url exists,None
2026-01-27-16:06:16,France,url exists,None
2026-01-27-16:06:39,France,world,None
2026-01-27-16:07:24,France,world,None
2026-01-27-19:18:46,France,url exists,None
2026-01-27-19:18:54,France,url exists,None
2026-01-27-19:19:22,France,url exists,None
2026-01-27-19:20:09,France,url exists,None
2026-01-27-19:22:28,France,url exists,None
2026-01-27-19:22:36,France,url exists,None
