time,location,message,error
2026-01-21-13:56:11,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-13:56:41,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-21-13:57:01,Switzerland,url exists,None
2026-01-25-22:58:50,Switzerland,no popup,Timeout 30000ms exceeded.
2026-01-25-23:01:53,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:02:23,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:03:22,Switzerland,url exists,None
2026-01-25-23:03:32,Switzerland,url exists,None
2026-01-26-04:43:57,Switzerland,url exists,None
2026-01-26-04:44:32,Switzerland,url exists,None
2026-01-26-04:46:13,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:46:43,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:47:12,Switzerland,url exists,None
2026-01-26-04:48:04,Switzerland,url exists,None
2026-01-26-07:24:52,Switzerland,url exists,None
2026-01-26-07:25:06,Switzerland,url exists,None
2026-01-26-07:25:42,Switzerland,url exists,None
2026-01-26-07:25:49,Switzerland,url exists,None
2026-01-26-07:25:56,Switzerland,url exists,None
2026-01-26-07:25:58,Switzerland,world,None
2026-01-26-07:27:32,Switzerland,url exists,None
2026-01-26-07:27:49,Switzerland,url exists,None
