time,location,message,error
2026-01-21-13:56:11,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-13:56:41,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-21-13:57:01,Switzerland,url exists,None
2026-01-25-22:58:50,Switzerland,no popup,Timeout 30000ms exceeded.
2026-01-25-23:01:53,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:02:23,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:03:22,Switzerland,url exists,None
2026-01-25-23:03:32,Switzerland,url exists,None
2026-01-26-04:43:57,Switzerland,url exists,None
2026-01-26-04:44:32,Switzerland,url exists,None
2026-01-26-04:46:13,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:46:43,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:47:12,Switzerland,url exists,None
2026-01-26-04:48:04,Switzerland,url exists,None
2026-01-26-07:24:52,Switzerland,url exists,None
2026-01-26-07:25:06,Switzerland,url exists,None
2026-01-26-07:25:42,Switzerland,url exists,None
2026-01-26-07:25:49,Switzerland,url exists,None
2026-01-26-07:25:56,Switzerland,url exists,None
2026-01-26-07:25:58,Switzerland,world,None
2026-01-26-07:27:32,Switzerland,url exists,None
2026-01-26-07:27:49,Switzerland,url exists,None
2026-01-26-10:08:53,Switzerland,url exists,None
2026-01-26-10:09:15,Switzerland,url exists,None
2026-01-26-10:09:39,Switzerland,url exists,None
2026-01-26-10:12:35,Switzerland,url exists,None
2026-01-26-14:18:27,Switzerland,url exists,None
2026-01-26-14:18:28,Switzerland,world,None
2026-01-26-14:18:50,Switzerland,url exists,None
2026-01-26-14:19:33,Switzerland,url exists,None
2026-01-26-14:19:43,Switzerland,url exists,None
2026-01-26-14:20:40,Switzerland,url exists,None
2026-01-26-14:20:51,Switzerland,url exists,None
2026-01-26-14:21:25,Switzerland,url exists,None
2026-01-26-16:12:21,Switzerland,url exists,None
2026-01-26-16:12:29,Switzerland,url exists,None
2026-01-26-16:12:37,Switzerland,url exists,None
2026-01-26-16:12:45,Switzerland,url exists,None
2026-01-26-16:12:54,Switzerland,url exists,None
2026-01-26-16:13:27,Switzerland,url exists,None
2026-01-26-16:13:38,Switzerland,url exists,None
2026-01-26-16:13:50,Switzerland,url exists,None
2026-01-26-16:14:04,Switzerland,url exists,None
2026-01-26-16:14:18,Switzerland,url exists,None
2026-01-26-16:14:33,Switzerland,url exists,None
2026-01-26-16:14:49,Switzerland,url exists,None
2026-01-26-16:15:06,Switzerland,url exists,None
2026-01-26-19:24:36,Switzerland,no popup,Timeout 30000ms exceeded.
2026-01-26-19:24:43,Switzerland,url exists,None
2026-01-26-19:25:23,Switzerland,url exists,None
2026-01-26-19:25:33,Switzerland,url exists,None
2026-01-26-19:26:26,Switzerland,url exists,None
2026-01-26-19:26:36,Switzerland,url exists,None
2026-01-26-19:26:46,Switzerland,url exists,None
2026-01-26-19:26:58,Switzerland,url exists,None
2026-01-26-19:27:40,Switzerland,url exists,None
2026-01-26-19:28:21,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:28:51,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:07:06,Switzerland,url exists,None
2026-01-26-22:07:43,Switzerland,url exists,None
2026-01-26-22:07:52,Switzerland,url exists,None
2026-01-26-22:08:00,Switzerland,url exists,None
2026-01-26-22:08:10,Switzerland,url exists,None
2026-01-26-22:08:51,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:09:21,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:09:28,Switzerland,url exists,None
2026-01-26-22:09:40,Switzerland,url exists,None
2026-01-26-22:10:21,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:10:51,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:11:03,Switzerland,url exists,None
2026-01-26-22:12:13,Switzerland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:12:43,Switzerland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:12:56,Switzerland,url exists,None
