time,location,message,error
2026-01-21-12:21:54,Panama,url exists,None
2026-01-25-23:04:16,Panama,world,None
2026-01-25-23:05:18,Panama,url exists,None
2026-01-25-23:06:56,Panama,url exists,None
2026-01-26-04:43:19,Panama,url exists,None
2026-01-26-04:44:28,Panama,url exists,None
2026-01-26-04:44:53,Panama,url exists,None
2026-01-26-04:45:58,Panama,url exists,None
2026-01-26-04:46:08,Panama,url exists,None
2026-01-26-07:20:46,Panama,url exists,None
2026-01-26-07:20:53,Panama,url exists,None
2026-01-26-07:21:10,Panama,url exists,None
2026-01-26-07:21:23,Panama,url exists,None
2026-01-26-07:21:30,Panama,url exists,None
2026-01-26-07:22:06,Panama,url exists,None
2026-01-26-07:22:17,Panama,url exists,None
2026-01-26-07:22:54,Panama,no popup,Timeout 30000ms exceeded.
2026-01-26-07:23:01,Panama,url exists,None
2026-01-26-07:23:17,Panama,url exists,None
2026-01-26-07:23:54,Panama,no popup,Timeout 30000ms exceeded.
2026-01-26-07:24:14,Panama,url exists,None
2026-01-26-10:09:50,Panama,url exists,None
2026-01-26-10:09:57,Panama,url exists,None
2026-01-26-10:10:05,Panama,url exists,None
2026-01-26-10:10:13,Panama,url exists,None
2026-01-26-10:10:21,Panama,url exists,None
2026-01-26-10:10:28,Panama,url exists,None
2026-01-26-10:11:22,Panama,url exists,None
2026-01-26-10:11:33,Panama,url exists,None
2026-01-26-10:12:15,Panama,url exists,None
2026-01-26-10:12:29,Panama,url exists,None
2026-01-26-10:12:36,Panama,url exists,None
2026-01-26-10:12:53,Panama,url exists,None
