time,location,message,error
2026-01-22-16:05:23,Singapore,url exists,None
2026-01-25-23:04:20,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:04:50,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:57:04,Singapore,url exists,None
2026-01-26-07:29:06,Singapore,url exists,None
2026-01-26-07:30:14,Singapore,url exists,None
2026-01-26-07:32:59,Singapore,url exists,None
2026-01-26-10:19:25,Singapore,url exists,None
2026-01-26-10:20:02,Singapore,url exists,None
2026-01-26-10:21:06,Singapore,url exists,None
2026-01-26-14:10:27,Singapore,url exists,None
2026-01-26-14:12:35,Singapore,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-14:12:42,Singapore,url exists,None
2026-01-26-14:13:10,Singapore,url exists,None
2026-01-26-16:07:29,Singapore,url exists,None
2026-01-26-16:07:50,Singapore,url exists,None
2026-01-26-16:07:57,Singapore,url exists,None
2026-01-26-16:08:07,Singapore,url exists,None
2026-01-26-16:08:14,Singapore,url exists,None
2026-01-26-16:08:47,Singapore,url exists,None
2026-01-26-16:09:28,Singapore,url exists,None
2026-01-26-16:09:40,Singapore,url exists,None
2026-01-26-19:26:57,Singapore,url exists,None
2026-01-26-19:27:04,Singapore,url exists,None
2026-01-26-19:28:56,Singapore,url exists,None
2026-01-26-19:29:25,Singapore,url exists,None
2026-01-26-19:30:05,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:30:35,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:02:48,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:03:18,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:03:37,Singapore,url exists,None
2026-01-26-22:03:44,Singapore,url exists,None
2026-01-26-22:04:41,Singapore,url exists,None
2026-01-26-22:05:59,Singapore,url exists,None
