time,location,message,error
2026-01-21-13:58:15,Malaysia,url exists,None
2026-01-25-22:41:07,Malaysia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:41:37,Malaysia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:41:44,Malaysia,url exists,None
2026-01-26-04:38:16,Malaysia,url exists,None
2026-01-26-04:40:29,Malaysia,url exists,None
2026-01-26-07:24:10,Malaysia,url exists,None
2026-01-26-07:25:00,Malaysia,url exists,None
2026-01-26-07:25:50,Malaysia,url exists,None
2026-01-26-10:05:28,Malaysia,url exists,None
2026-01-26-10:05:48,Malaysia,url exists,None
2026-01-26-10:06:12,Malaysia,url exists,None
2026-01-26-14:03:28,Malaysia,url exists,None
2026-01-26-14:05:45,Malaysia,url exists,None
2026-01-26-14:06:06,Malaysia,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-16:11:09,Malaysia,url exists,None
2026-01-26-16:11:16,Malaysia,url exists,None
2026-01-26-16:11:41,Malaysia,url exists,None
2026-01-26-16:13:03,Malaysia,url exists,None
2026-01-26-16:14:32,Malaysia,url exists,None
2026-01-26-19:05:59,Malaysia,url exists,None
2026-01-26-19:06:06,Malaysia,url exists,None
2026-01-26-19:07:22,Malaysia,url exists,None
2026-01-26-19:07:48,Malaysia,url exists,None
2026-01-26-19:07:58,Malaysia,url exists,None
2026-01-26-19:08:36,Malaysia,no popup,Timeout 30000ms exceeded.
2026-01-26-19:08:45,Malaysia,url exists,None
2026-01-26-19:08:56,Malaysia,url exists,None
2026-01-26-21:55:03,Malaysia,url exists,None
2026-01-26-21:56:12,Malaysia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-21:56:42,Malaysia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-21:56:49,Malaysia,url exists,None
2026-01-26-21:57:13,Malaysia,url exists,None
2026-01-26-21:58:49,Malaysia,url exists,None
2026-01-26-21:58:56,Malaysia,url exists,None
