time,location,message,error
2026-01-21-12:27:34,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:27:43,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:27:53,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:28:02,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:28:11,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:28:11,Turkey,no images,None
2026-01-25-22:59:00,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:59:09,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:59:18,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:59:28,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:59:37,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:59:46,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:59:56,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-23:00:05,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-23:00:14,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-23:00:24,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-23:00:33,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-23:00:42,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-23:00:52,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-23:00:53,Turkey,world,None
2026-01-25-23:00:54,Turkey,world,None
2026-01-25-23:00:54,Turkey,no images,None
2026-01-26-04:54:42,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:54:51,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:55:00,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:55:10,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:55:19,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:55:28,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:55:37,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:55:47,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:55:56,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:56:05,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:56:15,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:56:24,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:56:33,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:56:42,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:56:52,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:56:52,Turkey,no images,None
