time,location,message,error
2026-01-21-12:23:25,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:23:55,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:01:55,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-23:02:25,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:03:18,Tunisia,url exists,None
2026-01-25-23:04:37,Tunisia,url exists,None
2026-01-25-23:05:57,Tunisia,url exists,None
2026-01-25-23:06:12,Tunisia,url exists,None
2026-01-26-04:56:08,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:56:38,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:57:25,Tunisia,url exists,None
2026-01-26-04:57:45,Tunisia,url exists,None
2026-01-26-04:57:52,Tunisia,url exists,None
2026-01-26-04:58:56,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:59:26,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-05:00:52,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-05:01:22,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-05:01:30,Tunisia,url exists,None
2026-01-26-07:24:42,Tunisia,url exists,None
2026-01-26-07:24:49,Tunisia,url exists,None
2026-01-26-07:25:05,Tunisia,url exists,None
2026-01-26-07:25:12,Tunisia,url exists,None
2026-01-26-07:25:19,Tunisia,url exists,None
2026-01-26-07:25:35,Tunisia,url exists,None
2026-01-26-07:26:15,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:26:45,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:27:20,Tunisia,url exists,None
2026-01-26-07:27:36,Tunisia,url exists,None
2026-01-26-07:27:43,Tunisia,url exists,None
2026-01-26-07:28:33,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:29:03,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:29:34,Tunisia,url exists,None
2026-01-26-10:09:48,Tunisia,url exists,None
2026-01-26-10:10:25,Tunisia,url exists,None
2026-01-26-10:11:05,Tunisia,url exists,None
2026-01-26-10:11:14,Tunisia,url exists,None
2026-01-26-10:13:03,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:13:33,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:13:41,Tunisia,url exists,None
2026-01-26-10:13:48,Tunisia,url exists,None
2026-01-26-10:13:55,Tunisia,url exists,None
2026-01-26-10:14:08,Tunisia,url exists,None
2026-01-26-14:18:29,Tunisia,url exists,None
2026-01-26-14:18:51,Tunisia,url exists,None
2026-01-26-14:18:57,Tunisia,url exists,None
2026-01-26-14:19:05,Tunisia,url exists,None
2026-01-26-14:19:32,Tunisia,url exists,None
2026-01-26-14:20:08,Tunisia,url exists,None
2026-01-26-14:20:44,Tunisia,url exists,None
2026-01-26-14:20:55,Tunisia,url exists,None
2026-01-26-14:21:02,Tunisia,url exists,None
2026-01-26-14:21:16,Tunisia,url exists,None
2026-01-26-14:21:31,Tunisia,url exists,None
2026-01-26-14:22:52,Tunisia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:23:22,Tunisia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
