time,location,message,error
2026-01-22-16:08:42,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-22-16:09:12,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:47:14,Lithuania,no popup,Timeout 30000ms exceeded.
2026-01-25-22:48:49,Lithuania,url exists,None
2026-01-26-07:12:54,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:13:24,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:14:03,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:14:33,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:15:54,Lithuania,url exists,None
2026-01-26-07:16:01,Lithuania,url exists,None
2026-01-26-07:17:16,Lithuania,url exists,None
2026-01-26-10:06:57,Lithuania,world,None
2026-01-26-10:07:11,Lithuania,world,None
2026-01-26-10:07:12,Lithuania,world,None
2026-01-26-14:03:28,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:03:58,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:04:43,Lithuania,url exists,None
2026-01-26-14:05:32,Lithuania,url exists,None
2026-01-26-14:05:39,Lithuania,url exists,None
2026-01-26-14:07:23,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:07:53,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-16:03:03,Lithuania,url exists,None
2026-01-26-16:05:14,Lithuania,url exists,None
2026-01-26-19:27:20,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:27:50,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:28:29,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:28:59,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:29:19,Lithuania,url exists,None
2026-01-26-19:30:04,Lithuania,world,None
2026-01-26-19:30:10,Lithuania,world,None
2026-01-26-19:30:15,Lithuania,world,None
2026-01-26-19:30:19,Lithuania,world,None
2026-01-26-19:30:40,Lithuania,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-01-26-21:59:08,Lithuania,url exists,None
2026-01-26-22:00:55,Lithuania,url exists,None
2026-01-26-22:01:02,Lithuania,url exists,None
2026-01-27-04:28:58,Lithuania,url exists,None
2026-01-27-04:31:00,Lithuania,url exists,None
2026-01-27-04:31:23,Lithuania,url exists,None
2026-01-27-07:24:14,Lithuania,url exists,None
2026-01-27-07:24:21,Lithuania,url exists,None
2026-01-27-07:26:07,Lithuania,url exists,None
2026-01-27-07:27:25,Lithuania,url exists,None
2026-01-27-10:05:42,Lithuania,url exists,None
2026-01-27-10:06:03,Lithuania,url exists,None
2026-01-27-10:07:36,Lithuania,url exists,None
2026-01-27-10:07:44,Lithuania,url exists,None
2026-01-27-10:08:32,Lithuania,url exists,None
2026-01-27-10:09:05,Lithuania,url exists,None
2026-01-27-14:01:55,Lithuania,url exists,None
2026-01-27-14:02:02,Lithuania,url exists,None
2026-01-27-14:04:03,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:04:33,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:04:58,Lithuania,url exists,None
2026-01-27-14:05:06,Lithuania,url exists,None
2026-01-27-14:06:12,Lithuania,url exists,None
2026-01-27-16:02:41,Lithuania,url exists,None
2026-01-27-16:03:03,Lithuania,url exists,None
2026-01-27-16:03:11,Lithuania,url exists,None
2026-01-27-16:04:17,Lithuania,url exists,None
2026-01-27-16:06:10,Lithuania,url exists,None
2026-01-27-19:35:17,Lithuania,url exists,None
2026-01-27-19:35:57,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:36:27,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:36:34,Lithuania,url exists,None
2026-01-27-19:36:57,Lithuania,url exists,None
2026-01-27-19:37:23,Lithuania,url exists,None
2026-01-27-19:37:30,Lithuania,url exists,None
2026-01-27-19:38:20,Lithuania,url exists,None
2026-01-27-19:39:15,Lithuania,url exists,None
2026-01-27-21:41:13,Lithuania,url exists,None
2026-01-27-21:41:20,Lithuania,url exists,None
2026-01-27-21:41:27,Lithuania,url exists,None
2026-01-27-21:43:19,Lithuania,url exists,None
2026-01-27-21:43:26,Lithuania,url exists,None
2026-01-28-04:26:33,Lithuania,url exists,None
2026-01-28-04:27:22,Lithuania,url exists,None
2026-01-28-04:27:29,Lithuania,url exists,None
2026-01-28-04:28:31,Lithuania,url exists,None
2026-01-28-04:29:02,Lithuania,url exists,None
2026-01-28-07:23:26,Lithuania,url exists,None
2026-01-28-07:23:32,Lithuania,url exists,None
2026-01-28-07:23:40,Lithuania,url exists,None
2026-01-28-07:25:24,Lithuania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:25:54,Lithuania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:27:16,Lithuania,world,None
2026-01-28-07:27:24,Lithuania,url exists,None
2026-01-28-07:27:33,Lithuania,url exists,None
2026-01-28-07:28:02,Lithuania,url exists,None
