time,location,message,error
2026-01-21-12:24:14,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:24:44,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-21-12:25:35,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:26:05,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:47:08,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-26-05:00:46,Paraguay,url exists,None
2026-01-26-05:00:57,Paraguay,url exists,None
2026-01-26-05:01:59,Paraguay,url exists,None
2026-01-26-05:02:10,Paraguay,url exists,None
2026-01-26-05:02:42,Paraguay,url exists,None
2026-01-26-05:03:27,Paraguay,url exists,None
2026-01-26-05:03:38,Paraguay,url exists,None
2026-01-26-05:03:58,Paraguay,url exists,None
2026-01-26-05:05:18,Paraguay,url exists,None
2026-01-26-05:05:36,Paraguay,url exists,None
