time,location,message,error
2026-01-21-12:24:14,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:24:44,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-21-12:25:35,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:26:05,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:47:08,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-26-05:00:46,Paraguay,url exists,None
2026-01-26-05:00:57,Paraguay,url exists,None
2026-01-26-05:01:59,Paraguay,url exists,None
2026-01-26-05:02:10,Paraguay,url exists,None
2026-01-26-05:02:42,Paraguay,url exists,None
2026-01-26-05:03:27,Paraguay,url exists,None
2026-01-26-05:03:38,Paraguay,url exists,None
2026-01-26-05:03:58,Paraguay,url exists,None
2026-01-26-05:05:18,Paraguay,url exists,None
2026-01-26-05:05:36,Paraguay,url exists,None
2026-01-26-07:20:01,Paraguay,url exists,None
2026-01-26-07:20:48,Paraguay,url exists,None
2026-01-26-07:20:55,Paraguay,url exists,None
2026-01-26-07:21:03,Paraguay,url exists,None
2026-01-26-07:21:10,Paraguay,url exists,None
2026-01-26-07:21:17,Paraguay,url exists,None
2026-01-26-07:22:04,Paraguay,url exists,None
2026-01-26-07:22:18,Paraguay,url exists,None
2026-01-26-07:22:38,Paraguay,url exists,None
2026-01-26-10:14:01,Paraguay,url exists,None
2026-01-26-10:14:08,Paraguay,url exists,None
2026-01-26-10:14:15,Paraguay,url exists,None
2026-01-26-10:14:22,Paraguay,url exists,None
2026-01-26-10:14:29,Paraguay,url exists,None
2026-01-26-10:14:30,Paraguay,world,None
2026-01-26-10:15:00,Paraguay,url exists,None
2026-01-26-10:15:10,Paraguay,url exists,None
2026-01-26-10:15:20,Paraguay,url exists,None
2026-01-26-10:15:27,Paraguay,url exists,None
2026-01-26-10:15:40,Paraguay,url exists,None
2026-01-26-10:15:54,Paraguay,url exists,None
2026-01-26-10:16:31,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-26-10:16:48,Paraguay,url exists,None
2026-01-26-14:10:59,Paraguay,url exists,None
2026-01-26-14:11:06,Paraguay,url exists,None
2026-01-26-14:11:32,Paraguay,url exists,None
2026-01-26-14:11:39,Paraguay,url exists,None
2026-01-26-14:11:46,Paraguay,url exists,None
2026-01-26-14:11:56,Paraguay,url exists,None
2026-01-26-14:12:03,Paraguay,url exists,None
2026-01-26-14:12:16,Paraguay,url exists,None
2026-01-26-14:12:53,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-26-14:13:07,Paraguay,url exists,None
2026-01-26-14:14:04,Paraguay,url exists,None
2026-01-26-14:14:36,Paraguay,url exists,None
2026-01-26-16:05:30,Paraguay,url exists,None
2026-01-26-16:05:37,Paraguay,url exists,None
2026-01-26-16:05:44,Paraguay,url exists,None
2026-01-26-16:05:51,Paraguay,url exists,None
2026-01-26-16:06:01,Paraguay,url exists,None
2026-01-26-16:06:56,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-26-16:07:31,Paraguay,url exists,None
2026-01-26-16:07:43,Paraguay,url exists,None
2026-01-26-16:07:50,Paraguay,url exists,None
2026-01-26-16:07:57,Paraguay,url exists,None
2026-01-26-16:08:04,Paraguay,url exists,None
2026-01-26-16:08:11,Paraguay,url exists,None
2026-01-26-16:08:28,Paraguay,url exists,None
2026-01-26-19:20:20,Paraguay,world,None
2026-01-26-19:20:27,Paraguay,url exists,None
2026-01-26-19:20:34,Paraguay,url exists,None
2026-01-26-19:21:14,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:21:44,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:21:52,Paraguay,url exists,None
2026-01-26-19:21:59,Paraguay,url exists,None
2026-01-26-19:22:06,Paraguay,url exists,None
2026-01-26-19:22:13,Paraguay,url exists,None
2026-01-26-19:22:24,Paraguay,url exists,None
2026-01-26-19:22:35,Paraguay,url exists,None
2026-01-26-19:22:42,Paraguay,url exists,None
2026-01-26-19:23:24,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:23:54,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:24:52,Paraguay,url exists,None
