time,location,message,error
2026-01-21-17:14:24,Thailand,world,None
2026-01-25-23:01:32,Thailand,url exists,None
2026-01-26-05:01:04,Thailand,world,None
2026-01-26-05:02:28,Thailand,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-05:02:58,Thailand,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:11:45,Thailand,url exists,None
2026-01-26-07:12:09,Thailand,url exists,None
2026-01-26-10:10:34,Thailand,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:11:04,Thailand,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:11:23,Thailand,url exists,None
2026-01-26-10:12:41,Thailand,url exists,None
2026-01-26-10:13:22,Thailand,url exists,None
2026-01-26-14:14:29,Thailand,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-14:15:01,Thailand,url exists,None
2026-01-26-14:15:51,Thailand,url exists,None
