time,location,message,error
2026-01-21-17:16:32,Sri Lanka,url exists,None
2026-01-25-22:56:41,Sri Lanka,no popup,Timeout 30000ms exceeded.
2026-01-25-22:58:41,Sri Lanka,url exists,None
2026-01-25-22:58:53,Sri Lanka,url exists,None
2026-01-26-04:44:21,Sri Lanka,url exists,None
2026-01-26-04:46:00,Sri Lanka,url exists,None
2026-01-26-04:46:29,Sri Lanka,url exists,None
2026-01-26-04:47:05,Sri Lanka,url exists,None
2026-01-26-04:47:15,Sri Lanka,url exists,None
2026-01-26-07:12:48,Sri Lanka,url exists,None
2026-01-26-07:13:29,Sri Lanka,url exists,None
2026-01-26-07:13:45,Sri Lanka,url exists,None
2026-01-26-07:14:22,Sri Lanka,url exists,None
2026-01-26-07:14:58,Sri Lanka,url exists,None
2026-01-26-07:15:43,Sri Lanka,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:16:13,Sri Lanka,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:14:59,Sri Lanka,url exists,None
2026-01-26-10:15:21,Sri Lanka,url exists,None
2026-01-26-10:15:29,Sri Lanka,url exists,None
2026-01-26-10:15:37,Sri Lanka,url exists,None
2026-01-26-10:15:48,Sri Lanka,url exists,None
2026-01-26-10:15:58,Sri Lanka,url exists,None
2026-01-26-10:16:09,Sri Lanka,url exists,None
2026-01-26-10:16:46,Sri Lanka,no popup,Timeout 30000ms exceeded.
2026-01-26-10:17:24,Sri Lanka,no popup,Timeout 30000ms exceeded.
2026-01-26-14:14:16,Sri Lanka,url exists,None
2026-01-26-14:14:37,Sri Lanka,url exists,None
2026-01-26-14:15:00,Sri Lanka,url exists,None
2026-01-26-14:15:59,Sri Lanka,url exists,None
2026-01-26-14:16:06,Sri Lanka,url exists,None
2026-01-26-14:16:14,Sri Lanka,url exists,None
2026-01-26-14:16:21,Sri Lanka,url exists,None
2026-01-26-14:16:58,Sri Lanka,url exists,None
2026-01-26-16:06:29,Sri Lanka,url exists,None
