time,location,message,error
2026-01-21-12:25:18,Israel,url exists,None
2026-01-25-22:44:57,Israel,url exists,None
2026-01-25-22:46:23,Israel,url exists,None
2026-01-25-22:46:53,Israel,url exists,None
2026-01-26-04:44:25,Israel,url exists,None
2026-01-26-04:44:56,Israel,url exists,None
2026-01-26-04:45:54,Israel,url exists,None
2026-01-26-07:19:04,Israel,url exists,None
2026-01-26-07:19:11,Israel,url exists,None
2026-01-26-07:19:24,Israel,url exists,None
2026-01-26-07:19:37,Israel,url exists,None
2026-01-26-07:20:43,Israel,url exists,None
2026-01-26-07:20:59,Israel,url exists,None
2026-01-26-07:21:46,Israel,url exists,None
2026-01-26-07:22:02,Israel,url exists,None
