time,location,message,error
2026-01-21-12:25:18,Israel,url exists,None
2026-01-25-22:44:57,Israel,url exists,None
2026-01-25-22:46:23,Israel,url exists,None
2026-01-25-22:46:53,Israel,url exists,None
2026-01-26-04:44:25,Israel,url exists,None
2026-01-26-04:44:56,Israel,url exists,None
2026-01-26-04:45:54,Israel,url exists,None
2026-01-26-07:19:04,Israel,url exists,None
2026-01-26-07:19:11,Israel,url exists,None
2026-01-26-07:19:24,Israel,url exists,None
2026-01-26-07:19:37,Israel,url exists,None
2026-01-26-07:20:43,Israel,url exists,None
2026-01-26-07:20:59,Israel,url exists,None
2026-01-26-07:21:46,Israel,url exists,None
2026-01-26-07:22:02,Israel,url exists,None
2026-01-26-10:00:22,Israel,url exists,None
2026-01-26-10:01:02,Israel,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:01:32,Israel,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:01:53,Israel,url exists,None
2026-01-26-10:02:01,Israel,url exists,None
2026-01-26-10:02:40,Israel,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:03:10,Israel,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:03:35,Israel,url exists,None
2026-01-26-10:04:44,Israel,url exists,None
2026-01-26-10:04:51,Israel,url exists,None
2026-01-26-14:15:01,Israel,url exists,None
2026-01-26-14:15:09,Israel,url exists,None
2026-01-26-14:15:17,Israel,url exists,None
2026-01-26-14:15:19,Israel,world,None
2026-01-26-14:15:26,Israel,url exists,None
2026-01-26-14:15:35,Israel,url exists,None
2026-01-26-14:15:46,Israel,url exists,None
2026-01-26-14:16:22,Israel,url exists,None
2026-01-26-14:17:00,Israel,no popup,Timeout 30000ms exceeded.
2026-01-26-14:18:33,Israel,url exists,None
2026-01-26-14:18:40,Israel,url exists,None
2026-01-26-16:02:36,Israel,url exists,None
2026-01-26-16:02:43,Israel,url exists,None
2026-01-26-16:03:24,Israel,url exists,None
2026-01-26-16:03:31,Israel,url exists,None
2026-01-26-16:05:21,Israel,url exists,None
2026-01-26-16:05:28,Israel,url exists,None
2026-01-26-16:05:35,Israel,url exists,None
2026-01-26-19:06:05,Israel,url exists,None
2026-01-26-19:06:15,Israel,url exists,None
2026-01-26-19:06:39,Israel,url exists,None
2026-01-26-19:06:48,Israel,url exists,None
2026-01-26-19:07:18,Israel,url exists,None
2026-01-26-19:07:29,Israel,url exists,None
2026-01-26-19:07:52,Israel,url exists,None
2026-01-26-19:08:04,Israel,url exists,None
2026-01-26-19:08:17,Israel,url exists,None
2026-01-26-19:08:25,Israel,url exists,None
