time,location,message,error
2026-01-21-12:34:25,United Kingdom,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:34:55,United Kingdom,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:59:24,United Kingdom,no popup,Timeout 30000ms exceeded.
2026-01-26-04:58:47,United Kingdom,url exists,None
2026-01-26-10:21:57,United Kingdom,url exists,None
2026-01-26-14:04:30,United Kingdom,url exists,None
2026-01-26-14:06:37,United Kingdom,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:07:07,United Kingdom,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-16:09:40,United Kingdom,url exists,None
2026-01-26-19:13:16,United Kingdom,url exists,None
2026-01-26-19:14:06,United Kingdom,url exists,None
2026-01-26-22:09:29,United Kingdom,url exists,None
2026-01-27-04:34:18,United Kingdom,url exists,None
2026-01-27-04:35:55,United Kingdom,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:36:25,United Kingdom,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:37:00,United Kingdom,url exists,None
2026-01-27-07:23:27,United Kingdom,url exists,None
2026-01-27-07:25:04,United Kingdom,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:25:34,United Kingdom,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:26:10,United Kingdom,url exists,None
