time,location,message,error
2026-01-21-12:24:56,Latvia,world,None
2026-01-25-23:02:43,Latvia,url exists,None
2026-01-25-23:03:25,Latvia,url exists,None
2026-01-25-23:04:36,Latvia,url exists,None
2026-01-26-04:37:42,Latvia,url exists,None
2026-01-26-04:38:13,Latvia,url exists,None
2026-01-26-04:39:38,Latvia,url exists,None
2026-01-26-04:39:54,Latvia,url exists,None
2026-01-26-04:40:42,Latvia,url exists,None
2026-01-26-04:41:25,Latvia,url exists,None
2026-01-26-07:08:07,Latvia,url exists,None
2026-01-26-07:09:03,Latvia,url exists,None
2026-01-26-07:09:10,Latvia,url exists,None
2026-01-26-10:04:34,Latvia,url exists,None
2026-01-26-10:04:40,Latvia,url exists,None
2026-01-26-10:05:04,Latvia,url exists,None
2026-01-26-10:05:29,Latvia,url exists,None
2026-01-26-10:06:17,Latvia,url exists,None
2026-01-26-10:06:47,Latvia,url exists,None
