time,location,message,error
2026-01-21-12:26:47,Croatia,world,None
2026-01-25-22:42:42,Croatia,no popup,Timeout 30000ms exceeded.
2026-01-26-04:51:42,Croatia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:52:12,Croatia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:53:47,Croatia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:54:17,Croatia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:10:30,Croatia,url exists,None
2026-01-26-10:12:36,Croatia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:13:06,Croatia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-13:59:49,Croatia,world,None
2026-01-26-14:00:10,Croatia,url exists,None
2026-01-26-14:01:13,Croatia,url exists,None
2026-01-26-14:01:21,Croatia,url exists,None
2026-01-26-16:03:48,Croatia,url exists,None
2026-01-26-16:04:40,Croatia,url exists,None
2026-01-26-19:07:19,Croatia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:07:49,Croatia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:08:47,Croatia,url exists,None
2026-01-26-19:09:08,Croatia,url exists,None
2026-01-26-19:09:33,Croatia,url exists,None
2026-01-26-19:10:12,Croatia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:10:42,Croatia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:07:31,Croatia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:08:01,Croatia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:08:33,Croatia,url exists,None
2026-01-27-04:20:20,Croatia,url exists,None
2026-01-27-04:21:34,Croatia,world,None
2026-01-27-04:21:40,Croatia,url exists,None
2026-01-27-04:21:48,Croatia,url exists,None
2026-01-27-04:22:30,Croatia,url exists,None
2026-01-27-04:22:37,Croatia,url exists,None
2026-01-27-04:23:06,Croatia,url exists,None
2026-01-27-07:15:47,Croatia,world,None
2026-01-27-10:10:28,Croatia,url exists,None
2026-01-27-10:10:35,Croatia,url exists,None
2026-01-27-10:11:35,Croatia,url exists,None
2026-01-27-10:13:20,Croatia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-10:13:50,Croatia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:06:11,Croatia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:06:41,Croatia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:07:22,Croatia,world,None
2026-01-27-14:08:08,Croatia,url exists,None
2026-01-27-14:09:14,Croatia,url exists,None
2026-01-27-15:55:17,Croatia,url exists,None
2026-01-27-15:55:53,Croatia,url exists,None
2026-01-27-15:56:50,Croatia,url exists,None
2026-01-27-19:23:38,Croatia,url exists,None
2026-01-27-19:23:44,Croatia,url exists,None
2026-01-27-19:24:10,Croatia,url exists,None
2026-01-27-19:26:27,Croatia,url exists,None
2026-01-27-21:46:28,Croatia,url exists,None
2026-01-27-21:46:49,Croatia,url exists,None
2026-01-28-04:16:39,Croatia,url exists,None
2026-01-28-04:16:46,Croatia,url exists,None
2026-01-28-04:17:09,Croatia,url exists,None
2026-01-28-04:19:35,Croatia,url exists,None
