time,location,message,error
2026-01-21-21:58:28,Ireland,url exists,None
2026-01-25-22:54:58,Ireland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:55:28,Ireland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:55:35,Ireland,url exists,None
2026-01-26-07:14:21,Ireland,url exists,None
2026-01-26-07:14:56,Ireland,url exists,None
2026-01-26-07:15:03,Ireland,url exists,None
2026-01-26-07:15:29,Ireland,url exists,None
2026-01-26-10:14:06,Ireland,url exists,None
2026-01-26-10:14:13,Ireland,url exists,None
2026-01-26-10:14:54,Ireland,url exists,None
2026-01-26-10:16:00,Ireland,url exists,None
2026-01-26-10:16:09,Ireland,url exists,None
2026-01-26-10:16:20,Ireland,url exists,None
2026-01-26-10:16:27,Ireland,url exists,None
2026-01-26-14:06:38,Ireland,url exists,None
2026-01-26-14:06:45,Ireland,url exists,None
2026-01-26-14:08:22,Ireland,url exists,None
2026-01-26-14:08:32,Ireland,url exists,None
2026-01-26-14:08:44,Ireland,url exists,None
2026-01-26-14:08:55,Ireland,url exists,None
2026-01-26-14:09:22,Ireland,url exists,None
2026-01-26-14:09:34,Ireland,url exists,None
2026-01-26-14:09:46,Ireland,url exists,None
2026-01-26-14:10:01,Ireland,url exists,None
2026-01-26-16:13:04,Ireland,url exists,None
2026-01-26-16:13:54,Ireland,url exists,None
2026-01-26-16:15:56,Ireland,url exists,None
2026-01-26-16:16:03,Ireland,url exists,None
2026-01-26-16:16:10,Ireland,url exists,None
2026-01-26-19:06:31,Ireland,url exists,None
2026-01-26-19:06:52,Ireland,url exists,None
2026-01-26-19:07:00,Ireland,url exists,None
2026-01-26-19:08:30,Ireland,url exists,None
2026-01-26-19:08:37,Ireland,url exists,None
2026-01-26-19:09:17,Ireland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:09:47,Ireland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:10:18,Ireland,url exists,None
2026-01-26-21:54:26,Ireland,url exists,None
2026-01-26-21:54:47,Ireland,url exists,None
2026-01-26-21:55:44,Ireland,url exists,None
2026-01-26-21:56:09,Ireland,url exists,None
2026-01-26-21:56:36,Ireland,url exists,None
2026-01-26-21:57:23,Ireland,url exists,None
2026-01-26-21:57:30,Ireland,url exists,None
2026-01-27-04:18:40,Ireland,url exists,None
2026-01-27-04:19:01,Ireland,url exists,None
2026-01-27-04:19:08,Ireland,url exists,None
2026-01-27-04:19:16,Ireland,url exists,None
2026-01-27-04:19:26,Ireland,url exists,None
2026-01-27-04:19:55,Ireland,url exists,None
2026-01-27-04:20:56,Ireland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:21:26,Ireland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:21:33,Ireland,url exists,None
2026-01-27-04:21:40,Ireland,url exists,None
2026-01-27-04:22:17,Ireland,no popup,Timeout 30000ms exceeded.
2026-01-27-04:22:55,Ireland,url exists,None
2026-01-27-07:14:22,Ireland,url exists,None
2026-01-27-07:14:29,Ireland,url exists,None
2026-01-27-07:14:37,Ireland,url exists,None
2026-01-27-07:15:04,Ireland,url exists,None
2026-01-27-07:15:14,Ireland,url exists,None
2026-01-27-07:15:52,Ireland,url exists,None
2026-01-27-07:16:05,Ireland,url exists,None
2026-01-27-07:16:18,Ireland,url exists,None
2026-01-27-07:17:00,Ireland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:17:30,Ireland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:18:12,Ireland,url exists,None
2026-01-27-07:18:26,Ireland,url exists,None
2026-01-27-07:18:41,Ireland,url exists,None
