time,location,message,error
2026-01-21-19:27:06,Greece,url exists,None
2026-01-26-04:45:21,Greece,url exists,None
2026-01-26-04:45:32,Greece,url exists,None
2026-01-26-07:18:47,Greece,url exists,None
2026-01-26-07:20:20,Greece,url exists,None
2026-01-26-10:06:44,Greece,url exists,None
2026-01-26-10:07:06,Greece,url exists,None
2026-01-26-10:07:14,Greece,url exists,None
2026-01-26-10:07:59,Greece,url exists,None
2026-01-26-14:18:50,Greece,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-14:18:51,Greece,world,None
2026-01-26-16:15:19,Greece,url exists,None
2026-01-26-16:15:41,Greece,url exists,None
2026-01-26-16:15:48,Greece,url exists,None
2026-01-26-16:16:35,Greece,url exists,None
2026-01-26-16:17:27,Greece,url exists,None
2026-01-26-16:17:34,Greece,url exists,None
2026-01-26-16:17:45,Greece,url exists,None
2026-01-26-19:06:46,Greece,url exists,None
2026-01-26-19:06:53,Greece,url exists,None
2026-01-26-19:07:01,Greece,url exists,None
