time,location,message,error
2026-01-21-19:27:06,Greece,url exists,None
2026-01-26-04:45:21,Greece,url exists,None
2026-01-26-04:45:32,Greece,url exists,None
2026-01-26-07:18:47,Greece,url exists,None
2026-01-26-07:20:20,Greece,url exists,None
2026-01-26-10:06:44,Greece,url exists,None
2026-01-26-10:07:06,Greece,url exists,None
2026-01-26-10:07:14,Greece,url exists,None
2026-01-26-10:07:59,Greece,url exists,None
2026-01-26-14:18:50,Greece,streetview,"Locator.wait_for: Timeout 8000ms exceeded.
Call lo"
2026-01-26-14:18:51,Greece,world,None
2026-01-26-16:15:19,Greece,url exists,None
2026-01-26-16:15:41,Greece,url exists,None
2026-01-26-16:15:48,Greece,url exists,None
2026-01-26-16:16:35,Greece,url exists,None
2026-01-26-16:17:27,Greece,url exists,None
2026-01-26-16:17:34,Greece,url exists,None
2026-01-26-16:17:45,Greece,url exists,None
2026-01-26-19:06:46,Greece,url exists,None
2026-01-26-19:06:53,Greece,url exists,None
2026-01-26-19:07:01,Greece,url exists,None
2026-01-26-21:50:56,Greece,url exists,None
2026-01-26-21:51:02,Greece,url exists,None
2026-01-26-21:51:28,Greece,url exists,None
2026-01-26-21:52:07,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-21:52:37,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-21:52:45,Greece,url exists,None
2026-01-26-21:53:16,Greece,url exists,None
2026-01-26-21:53:26,Greece,url exists,None
2026-01-26-21:54:05,Greece,url exists,None
2026-01-27-04:24:57,Greece,url exists,None
2026-01-27-04:25:37,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:26:07,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:26:14,Greece,url exists,None
2026-01-27-04:26:37,Greece,url exists,None
2026-01-27-04:28:17,Greece,url exists,None
2026-01-27-07:10:46,Greece,url exists,None
2026-01-27-07:10:53,Greece,url exists,None
2026-01-27-07:11:34,Greece,url exists,None
2026-01-27-07:12:02,Greece,url exists,None
2026-01-27-07:12:12,Greece,url exists,None
2026-01-27-07:13:16,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:13:46,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:13:57,Greece,url exists,None
2026-01-27-07:14:07,Greece,url exists,None
2026-01-27-07:15:14,Greece,url exists,None
2026-01-27-10:10:46,Greece,url exists,None
2026-01-27-10:11:20,Greece,url exists,None
2026-01-27-10:11:27,Greece,url exists,None
2026-01-27-10:11:52,Greece,url exists,None
2026-01-27-14:08:47,Greece,url exists,None
2026-01-27-14:08:49,Greece,world,None
2026-01-27-14:09:11,Greece,url exists,None
2026-01-27-14:10:08,Greece,url exists,None
2026-01-27-14:10:34,Greece,url exists,None
2026-01-27-14:10:43,Greece,url exists,None
2026-01-27-14:10:53,Greece,url exists,None
2026-01-27-14:11:04,Greece,url exists,None
2026-01-27-14:11:11,Greece,url exists,None
2026-01-27-16:05:41,Greece,world,None
2026-01-27-16:05:48,Greece,url exists,None
2026-01-27-16:05:55,Greece,url exists,None
2026-01-27-16:06:03,Greece,url exists,None
2026-01-27-16:06:47,Greece,url exists,None
2026-01-27-16:06:49,Greece,world,None
2026-01-27-16:06:56,Greece,url exists,None
2026-01-27-16:07:26,Greece,url exists,None
2026-01-27-16:07:34,Greece,url exists,None
2026-01-27-16:07:41,Greece,url exists,None
2026-01-27-16:08:18,Greece,url exists,None
2026-01-27-19:29:08,Greece,url exists,None
2026-01-27-19:29:46,Greece,url exists,None
2026-01-27-19:29:53,Greece,url exists,None
2026-01-27-19:30:45,Greece,url exists,None
2026-01-27-19:30:55,Greece,url exists,None
2026-01-27-19:31:51,Greece,url exists,None
2026-01-27-19:32:02,Greece,url exists,None
2026-01-27-19:32:15,Greece,url exists,None
2026-01-27-19:32:28,Greece,url exists,None
2026-01-27-21:53:58,Greece,url exists,None
2026-01-27-21:54:06,Greece,url exists,None
2026-01-27-21:54:14,Greece,url exists,None
2026-01-27-21:54:24,Greece,url exists,None
2026-01-27-21:54:34,Greece,url exists,None
2026-01-27-21:55:38,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-21:56:08,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-21:57:00,Greece,url exists,None
2026-01-27-21:57:11,Greece,url exists,None
2026-01-27-21:57:23,Greece,url exists,None
2026-01-27-21:57:37,Greece,url exists,None
2026-01-27-21:57:50,Greece,url exists,None
2026-01-27-21:58:05,Greece,url exists,None
2026-01-28-04:12:31,Greece,url exists,None
2026-01-28-04:12:38,Greece,url exists,None
2026-01-28-04:13:03,Greece,url exists,None
2026-01-28-04:13:10,Greece,url exists,None
2026-01-28-04:13:38,Greece,url exists,None
2026-01-28-04:14:07,Greece,url exists,None
2026-01-28-04:14:43,Greece,url exists,None
2026-01-28-04:14:56,Greece,url exists,None
2026-01-28-07:23:39,Greece,url exists,None
2026-01-28-07:23:45,Greece,url exists,None
2026-01-28-07:24:25,Greece,url exists,None
2026-01-28-07:24:34,Greece,url exists,None
2026-01-28-07:25:30,Greece,url exists,None
2026-01-28-07:25:56,Greece,url exists,None
2026-01-28-07:26:27,Greece,url exists,None
2026-01-28-07:26:35,Greece,url exists,None
2026-01-28-10:00:52,Greece,url exists,None
2026-01-28-10:00:59,Greece,url exists,None
2026-01-28-10:01:07,Greece,url exists,None
2026-01-28-10:01:14,Greece,url exists,None
2026-01-28-10:01:41,Greece,url exists,None
2026-01-28-10:01:51,Greece,url exists,None
2026-01-28-10:01:58,Greece,url exists,None
2026-01-28-10:02:54,Greece,url exists,None
2026-01-28-10:03:32,Greece,url exists,None
2026-01-28-14:01:29,Greece,url exists,None
2026-01-28-14:01:36,Greece,url exists,None
2026-01-28-14:01:45,Greece,url exists,None
2026-01-28-14:02:32,Greece,url exists,None
2026-01-28-14:03:13,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-14:03:43,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:03:53,Greece,url exists,None
2026-01-28-14:04:27,Greece,url exists,None
2026-01-28-14:04:39,Greece,url exists,None
2026-01-28-14:05:19,Greece,url exists,None
2026-01-28-14:05:32,Greece,url exists,None
2026-01-28-14:05:46,Greece,url exists,None
2026-01-28-16:18:53,Greece,url exists,None
2026-01-28-16:19:00,Greece,url exists,None
2026-01-28-16:19:26,Greece,url exists,None
2026-01-28-16:19:52,Greece,url exists,None
2026-01-28-16:20:01,Greece,url exists,None
2026-01-28-16:21:42,Greece,url exists,None
2026-01-28-16:21:53,Greece,url exists,None
2026-01-28-19:14:22,Greece,url exists,None
2026-01-28-19:14:29,Greece,url exists,None
2026-01-28-19:15:09,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:15:39,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:15:46,Greece,url exists,None
2026-01-28-19:15:54,Greece,url exists,None
2026-01-28-19:16:02,Greece,url exists,None
2026-01-28-19:16:39,Greece,no popup,Timeout 30000ms exceeded.
2026-01-28-19:17:17,Greece,no popup,Timeout 30000ms exceeded.
2026-01-28-19:17:24,Greece,url exists,None
2026-01-28-19:17:31,Greece,url exists,None
2026-01-28-19:18:09,Greece,url exists,None
2026-01-28-19:18:50,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:19:20,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-22:06:33,Greece,url exists,None
2026-01-28-22:06:40,Greece,url exists,None
2026-01-28-22:07:16,Greece,world,None
2026-01-28-22:07:23,Greece,url exists,None
2026-01-28-22:07:32,Greece,url exists,None
2026-01-28-22:07:42,Greece,url exists,None
2026-01-28-22:07:53,Greece,url exists,None
2026-01-28-22:08:20,Greece,world,None
2026-01-28-22:08:32,Greece,url exists,None
2026-01-28-22:08:41,Greece,url exists,None
2026-01-28-22:08:53,Greece,url exists,None
2026-01-29-04:56:04,Greece,url exists,None
2026-01-29-04:56:27,Greece,url exists,None
2026-01-29-04:56:35,Greece,url exists,None
2026-01-29-04:57:21,Greece,url exists,None
2026-01-29-04:57:28,Greece,url exists,None
2026-01-29-04:57:57,Greece,url exists,None
2026-01-29-04:58:09,Greece,url exists,None
2026-01-29-04:58:46,Greece,url exists,None
2026-01-29-04:59:24,Greece,url exists,None
2026-01-29-08:01:09,Greece,url exists,None
2026-01-29-08:01:16,Greece,url exists,None
2026-01-29-08:01:23,Greece,url exists,None
2026-01-29-08:01:30,Greece,url exists,None
2026-01-29-08:01:38,Greece,url exists,None
2026-01-29-08:01:49,Greece,url exists,None
2026-01-29-08:01:56,Greece,url exists,None
2026-01-29-08:02:24,Greece,url exists,None
2026-01-29-08:02:36,Greece,url exists,None
2026-01-29-08:02:48,Greece,url exists,None
2026-01-29-08:02:55,Greece,url exists,None
2026-01-29-08:03:32,Greece,no popup,Timeout 30000ms exceeded.
2026-01-29-08:03:47,Greece,url exists,None
2026-01-29-08:03:55,Greece,url exists,None
2026-01-29-11:09:19,Greece,url exists,None
2026-01-29-11:09:26,Greece,url exists,None
2026-01-29-11:09:34,Greece,url exists,None
2026-01-29-11:09:43,Greece,url exists,None
2026-01-29-11:10:13,Greece,url exists,None
2026-01-29-11:10:23,Greece,url exists,None
2026-01-29-11:10:35,Greece,url exists,None
2026-01-29-11:10:47,Greece,url exists,None
2026-01-29-11:11:00,Greece,url exists,None
2026-01-29-11:11:42,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:12:12,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:12:57,Greece,url exists,None
2026-01-29-11:13:14,Greece,url exists,None
2026-01-29-11:13:31,Greece,url exists,None
2026-01-29-14:22:58,Greece,url exists,None
2026-01-29-14:23:21,Greece,url exists,None
2026-01-29-14:23:29,Greece,url exists,None
2026-01-29-14:23:38,Greece,url exists,None
2026-01-29-14:24:47,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-14:25:17,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-14:25:18,Greece,world,None
2026-01-29-14:25:27,Greece,url exists,None
2026-01-29-14:26:30,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-14:27:00,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-14:27:10,Greece,url exists,None
2026-01-29-14:27:17,Greece,url exists,None
2026-01-29-14:27:30,Greece,url exists,None
2026-01-29-14:28:11,Greece,url exists,None
2026-01-29-17:12:13,Greece,url exists,None
2026-01-29-17:12:20,Greece,url exists,None
2026-01-29-17:12:28,Greece,url exists,None
2026-01-29-17:12:37,Greece,url exists,None
2026-01-29-17:13:07,Greece,url exists,None
2026-01-29-17:13:14,Greece,url exists,None
2026-01-29-17:13:50,Greece,url exists,None
2026-01-29-17:13:57,Greece,url exists,None
2026-01-29-17:14:10,Greece,url exists,None
2026-01-29-17:14:47,Greece,url exists,None
2026-01-29-17:15:01,Greece,url exists,None
2026-01-29-17:15:16,Greece,url exists,None
2026-01-29-19:49:12,Greece,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-19:49:42,Greece,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-19:49:48,Greece,url exists,None
2026-01-29-19:49:50,Greece,world,None
2026-01-29-19:49:57,Greece,url exists,None
2026-01-29-19:50:20,Greece,url exists,None
2026-01-29-19:50:28,Greece,url exists,None
2026-01-29-19:50:35,Greece,url exists,None
2026-01-29-19:50:46,Greece,url exists,None
2026-01-29-19:51:17,Greece,url exists,None
2026-01-29-19:51:27,Greece,url exists,None
2026-01-29-19:51:40,Greece,url exists,None
2026-01-29-19:51:54,Greece,url exists,None
