time,location,message,error
2026-01-21-12:22:26,Iceland,url exists,None
2026-01-21-12:22:47,Iceland,url exists,None
2026-01-25-22:50:39,Iceland,world,None
2026-01-25-22:51:15,Iceland,url exists,None
2026-01-25-22:52:12,Iceland,url exists,None
2026-01-25-22:52:21,Iceland,url exists,None
2026-01-25-22:52:49,Iceland,url exists,None
2026-01-25-22:53:06,Iceland,url exists,None
2026-01-25-22:53:13,Iceland,url exists,None
2026-01-25-22:53:32,Iceland,url exists,None
2026-01-25-22:53:47,Iceland,url exists,None
2026-01-25-22:54:25,Iceland,url exists,None
2026-01-25-22:55:02,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-25-22:55:09,Iceland,url exists,None
2026-01-26-04:43:32,Iceland,url exists,None
2026-01-26-04:43:39,Iceland,url exists,None
2026-01-26-04:43:54,Iceland,url exists,None
2026-01-26-04:44:01,Iceland,url exists,None
2026-01-26-04:44:17,Iceland,url exists,None
2026-01-26-04:44:27,Iceland,url exists,None
2026-01-26-04:44:46,Iceland,url exists,None
2026-01-26-04:45:23,Iceland,url exists,None
2026-01-26-04:45:43,Iceland,url exists,None
2026-01-26-04:46:04,Iceland,url exists,None
2026-01-26-04:46:26,Iceland,url exists,None
2026-01-26-04:46:48,Iceland,url exists,None
2026-01-26-04:47:08,Iceland,url exists,None
2026-01-26-04:47:31,Iceland,url exists,None
2026-01-26-04:47:57,Iceland,url exists,None
2026-01-26-04:47:57,Iceland,no images,None
2026-01-26-07:27:34,Iceland,url exists,None
2026-01-26-07:27:41,Iceland,url exists,None
2026-01-26-07:27:51,Iceland,url exists,None
2026-01-26-07:28:07,Iceland,url exists,None
2026-01-26-07:28:15,Iceland,url exists,None
2026-01-26-07:28:34,Iceland,url exists,None
2026-01-26-07:28:56,Iceland,url exists,None
2026-01-26-07:29:03,Iceland,url exists,None
2026-01-26-07:29:11,Iceland,url exists,None
2026-01-26-07:29:32,Iceland,url exists,None
2026-01-26-07:29:39,Iceland,url exists,None
2026-01-26-07:29:46,Iceland,url exists,None
2026-01-26-07:30:10,Iceland,url exists,None
2026-01-26-07:30:18,Iceland,url exists,None
2026-01-26-07:30:25,Iceland,url exists,None
2026-01-26-07:30:25,Iceland,no images,None
2026-01-26-10:00:11,Iceland,world,None
2026-01-26-10:00:12,Iceland,world,None
2026-01-26-10:00:19,Iceland,url exists,None
2026-01-26-10:00:26,Iceland,url exists,None
2026-01-26-10:00:35,Iceland,url exists,None
2026-01-26-10:00:44,Iceland,url exists,None
2026-01-26-10:00:52,Iceland,url exists,None
2026-01-26-10:01:02,Iceland,url exists,None
2026-01-26-10:01:11,Iceland,url exists,None
2026-01-26-10:01:24,Iceland,url exists,None
2026-01-26-10:01:36,Iceland,url exists,None
2026-01-26-10:01:49,Iceland,url exists,None
2026-01-26-10:02:02,Iceland,url exists,None
2026-01-26-10:02:17,Iceland,url exists,None
2026-01-26-10:02:34,Iceland,url exists,None
2026-01-26-10:02:34,Iceland,no images,None
2026-01-26-13:58:22,Iceland,url exists,None
2026-01-26-13:58:29,Iceland,url exists,None
2026-01-26-13:58:37,Iceland,url exists,None
2026-01-26-13:59:13,Iceland,url exists,None
2026-01-26-13:59:49,Iceland,url exists,None
2026-01-26-13:59:56,Iceland,url exists,None
2026-01-26-14:00:06,Iceland,url exists,None
2026-01-26-14:00:13,Iceland,url exists,None
2026-01-26-14:00:26,Iceland,url exists,None
2026-01-26-14:00:39,Iceland,url exists,None
2026-01-26-14:00:46,Iceland,url exists,None
2026-01-26-14:01:02,Iceland,url exists,None
2026-01-26-14:01:17,Iceland,url exists,None
2026-01-26-14:01:33,Iceland,url exists,None
2026-01-26-14:01:41,Iceland,url exists,None
2026-01-26-14:01:41,Iceland,no images,None
2026-01-26-16:12:01,Iceland,url exists,None
2026-01-26-16:12:08,Iceland,url exists,None
2026-01-26-16:12:15,Iceland,url exists,None
2026-01-26-16:12:22,Iceland,url exists,None
2026-01-26-16:12:58,Iceland,url exists,None
2026-01-26-16:13:07,Iceland,url exists,None
2026-01-26-16:13:14,Iceland,url exists,None
2026-01-26-16:13:21,Iceland,url exists,None
2026-01-26-16:13:28,Iceland,url exists,None
2026-01-26-16:13:35,Iceland,url exists,None
2026-01-26-16:14:12,Iceland,url exists,None
2026-01-26-16:14:24,Iceland,url exists,None
2026-01-26-16:14:37,Iceland,url exists,None
2026-01-26-16:14:44,Iceland,url exists,None
2026-01-26-16:14:59,Iceland,url exists,None
2026-01-26-16:14:59,Iceland,no images,None
2026-01-26-19:10:17,Iceland,url exists,None
2026-01-26-19:10:25,Iceland,url exists,None
2026-01-26-19:10:32,Iceland,url exists,None
2026-01-26-19:10:40,Iceland,url exists,None
2026-01-26-19:10:50,Iceland,url exists,None
2026-01-26-19:10:59,Iceland,url exists,None
2026-01-26-19:11:10,Iceland,url exists,None
2026-01-26-19:11:22,Iceland,url exists,None
2026-01-26-19:11:59,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-26-19:12:13,Iceland,url exists,None
2026-01-26-19:12:20,Iceland,url exists,None
2026-01-26-19:12:27,Iceland,url exists,None
2026-01-26-19:12:43,Iceland,url exists,None
2026-01-26-19:13:01,Iceland,url exists,None
2026-01-26-19:13:38,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-26-19:13:38,Iceland,no images,None
2026-01-26-21:58:24,Iceland,url exists,None
2026-01-26-21:58:31,Iceland,url exists,None
2026-01-26-21:58:38,Iceland,url exists,None
2026-01-26-21:58:45,Iceland,url exists,None
2026-01-26-21:58:52,Iceland,url exists,None
2026-01-26-21:59:02,Iceland,url exists,None
2026-01-26-21:59:09,Iceland,url exists,None
2026-01-26-21:59:16,Iceland,url exists,None
2026-01-26-21:59:23,Iceland,url exists,None
2026-01-26-21:59:30,Iceland,url exists,None
2026-01-26-21:59:44,Iceland,url exists,None
2026-01-26-21:59:51,Iceland,url exists,None
2026-01-26-21:59:58,Iceland,url exists,None
2026-01-26-22:00:14,Iceland,url exists,None
2026-01-26-22:00:21,Iceland,url exists,None
2026-01-26-22:00:21,Iceland,no images,None
2026-01-27-04:15:16,Iceland,url exists,None
2026-01-27-04:15:23,Iceland,url exists,None
2026-01-27-04:15:30,Iceland,url exists,None
2026-01-27-04:15:37,Iceland,url exists,None
2026-01-27-04:15:46,Iceland,url exists,None
2026-01-27-04:15:56,Iceland,url exists,None
2026-01-27-04:16:07,Iceland,url exists,None
2026-01-27-04:16:14,Iceland,url exists,None
2026-01-27-04:16:27,Iceland,url exists,None
2026-01-27-04:16:40,Iceland,url exists,None
2026-01-27-04:16:53,Iceland,url exists,None
2026-01-27-04:17:08,Iceland,url exists,None
2026-01-27-04:17:25,Iceland,url exists,None
2026-01-27-04:17:42,Iceland,url exists,None
2026-01-27-04:17:59,Iceland,url exists,None
2026-01-27-04:18:00,Iceland,no images,None
2026-01-27-07:05:13,Iceland,url exists,None
2026-01-27-07:05:20,Iceland,url exists,None
2026-01-27-07:05:27,Iceland,url exists,None
2026-01-27-07:05:35,Iceland,url exists,None
2026-01-27-07:05:42,Iceland,url exists,None
2026-01-27-07:05:49,Iceland,url exists,None
2026-01-27-07:06:26,Iceland,url exists,None
2026-01-27-07:06:37,Iceland,url exists,None
2026-01-27-07:06:48,Iceland,url exists,None
2026-01-27-07:07:01,Iceland,url exists,None
2026-01-27-07:07:14,Iceland,url exists,None
2026-01-27-07:07:29,Iceland,url exists,None
2026-01-27-07:07:36,Iceland,url exists,None
2026-01-27-07:07:53,Iceland,url exists,None
2026-01-27-07:08:10,Iceland,url exists,None
2026-01-27-07:08:10,Iceland,no images,None
2026-01-27-10:09:01,Iceland,url exists,None
2026-01-27-10:09:08,Iceland,url exists,None
2026-01-27-10:09:16,Iceland,url exists,None
2026-01-27-10:09:23,Iceland,url exists,None
2026-01-27-10:09:30,Iceland,url exists,None
2026-01-27-10:09:40,Iceland,url exists,None
2026-01-27-10:09:47,Iceland,url exists,None
2026-01-27-10:09:54,Iceland,url exists,None
2026-01-27-10:10:31,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-27-10:10:44,Iceland,url exists,None
2026-01-27-10:10:51,Iceland,url exists,None
2026-01-27-10:10:59,Iceland,url exists,None
2026-01-27-10:11:15,Iceland,url exists,None
2026-01-27-10:11:32,Iceland,url exists,None
2026-01-27-10:11:39,Iceland,url exists,None
2026-01-27-10:11:40,Iceland,no images,None
2026-01-27-14:01:45,Iceland,url exists,None
2026-01-27-14:01:52,Iceland,url exists,None
2026-01-27-14:02:00,Iceland,url exists,None
2026-01-27-14:02:10,Iceland,url exists,None
2026-01-27-14:02:17,Iceland,url exists,None
2026-01-27-14:02:24,Iceland,url exists,None
2026-01-27-14:02:34,Iceland,url exists,None
2026-01-27-14:02:41,Iceland,url exists,None
2026-01-27-14:02:48,Iceland,url exists,None
2026-01-27-14:02:55,Iceland,url exists,None
2026-01-27-14:03:10,Iceland,url exists,None
2026-01-27-14:03:17,Iceland,url exists,None
2026-01-27-14:03:55,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-27-14:04:02,Iceland,url exists,None
2026-01-27-14:04:39,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-27-14:04:39,Iceland,no images,None
2026-01-27-16:00:04,Iceland,url exists,None
2026-01-27-16:00:12,Iceland,url exists,None
2026-01-27-16:00:19,Iceland,url exists,None
2026-01-27-16:00:28,Iceland,url exists,None
2026-01-27-16:00:37,Iceland,url exists,None
2026-01-27-16:00:47,Iceland,url exists,None
2026-01-27-16:00:59,Iceland,url exists,None
2026-01-27-16:01:36,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-27-16:01:49,Iceland,url exists,None
2026-01-27-16:02:02,Iceland,url exists,None
2026-01-27-16:02:17,Iceland,url exists,None
2026-01-27-16:02:19,Iceland,world,None
2026-01-27-16:02:33,Iceland,url exists,None
2026-01-27-16:02:48,Iceland,url exists,None
2026-01-27-16:03:04,Iceland,url exists,None
2026-01-27-16:03:05,Iceland,no images,None
2026-01-27-19:23:28,Iceland,url exists,None
2026-01-27-19:23:35,Iceland,url exists,None
2026-01-27-19:23:44,Iceland,url exists,None
2026-01-27-19:23:51,Iceland,url exists,None
2026-01-27-19:23:59,Iceland,url exists,None
2026-01-27-19:24:09,Iceland,url exists,None
2026-01-27-19:24:16,Iceland,url exists,None
2026-01-27-19:24:30,Iceland,url exists,None
2026-01-27-19:24:37,Iceland,url exists,None
2026-01-27-19:24:45,Iceland,url exists,None
2026-01-27-19:25:24,Iceland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:25:54,Iceland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:26:07,Iceland,url exists,None
2026-01-27-19:26:15,Iceland,url exists,None
2026-01-27-19:26:22,Iceland,url exists,None
2026-01-27-19:26:29,Iceland,url exists,None
2026-01-27-19:26:29,Iceland,no images,None
2026-01-27-21:56:17,Iceland,url exists,None
2026-01-27-21:56:24,Iceland,url exists,None
2026-01-27-21:56:32,Iceland,url exists,None
2026-01-27-21:56:41,Iceland,url exists,None
2026-01-27-21:57:17,Iceland,url exists,None
2026-01-27-21:57:26,Iceland,url exists,None
2026-01-27-21:57:28,Iceland,world,None
2026-01-27-21:58:05,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-27-21:58:17,Iceland,url exists,None
2026-01-27-21:58:30,Iceland,url exists,None
2026-01-27-21:58:42,Iceland,url exists,None
2026-01-27-21:58:56,Iceland,url exists,None
2026-01-27-21:59:10,Iceland,url exists,None
2026-01-27-21:59:25,Iceland,url exists,None
2026-01-27-21:59:41,Iceland,url exists,None
2026-01-27-21:59:42,Iceland,no images,None
2026-01-28-04:21:36,Iceland,url exists,None
2026-01-28-04:21:43,Iceland,url exists,None
2026-01-28-04:21:50,Iceland,url exists,None
2026-01-28-04:21:57,Iceland,url exists,None
2026-01-28-04:22:06,Iceland,url exists,None
2026-01-28-04:22:15,Iceland,url exists,None
2026-01-28-04:22:22,Iceland,url exists,None
2026-01-28-04:22:29,Iceland,url exists,None
2026-01-28-04:23:06,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-28-04:23:18,Iceland,url exists,None
2026-01-28-04:23:30,Iceland,url exists,None
2026-01-28-04:23:37,Iceland,url exists,None
2026-01-28-04:23:45,Iceland,url exists,None
2026-01-28-04:23:52,Iceland,url exists,None
2026-01-28-04:24:09,Iceland,url exists,None
2026-01-28-04:24:09,Iceland,no images,None
2026-01-28-07:13:58,Iceland,url exists,None
2026-01-28-07:14:06,Iceland,url exists,None
2026-01-28-07:14:13,Iceland,url exists,None
2026-01-28-07:14:23,Iceland,url exists,None
2026-01-28-07:14:31,Iceland,url exists,None
2026-01-28-07:15:08,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-28-07:15:18,Iceland,url exists,None
2026-01-28-07:15:30,Iceland,url exists,None
2026-01-28-07:15:43,Iceland,url exists,None
2026-01-28-07:15:57,Iceland,url exists,None
2026-01-28-07:16:11,Iceland,url exists,None
2026-01-28-07:16:26,Iceland,url exists,None
2026-01-28-07:16:43,Iceland,url exists,None
2026-01-28-07:16:59,Iceland,url exists,None
2026-01-28-07:17:17,Iceland,url exists,None
2026-01-28-07:17:17,Iceland,no images,None
2026-01-28-10:00:31,Iceland,url exists,None
2026-01-28-10:00:38,Iceland,url exists,None
2026-01-28-10:01:14,Iceland,url exists,None
2026-01-28-10:01:22,Iceland,url exists,None
2026-01-28-10:01:30,Iceland,url exists,None
2026-01-28-10:01:39,Iceland,url exists,None
2026-01-28-10:01:48,Iceland,url exists,None
2026-01-28-10:01:55,Iceland,url exists,None
2026-01-28-10:02:06,Iceland,url exists,None
2026-01-28-10:02:17,Iceland,url exists,None
2026-01-28-10:02:29,Iceland,url exists,None
2026-01-28-10:03:07,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-28-10:03:44,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-28-10:04:00,Iceland,url exists,None
2026-01-28-10:04:07,Iceland,url exists,None
2026-01-28-10:04:07,Iceland,no images,None
2026-01-28-14:15:36,Iceland,url exists,None
2026-01-28-14:15:43,Iceland,url exists,None
2026-01-28-14:15:51,Iceland,url exists,None
2026-01-28-14:16:00,Iceland,url exists,None
2026-01-28-14:16:02,Iceland,world,None
2026-01-28-14:16:10,Iceland,url exists,None
2026-01-28-14:16:21,Iceland,url exists,None
2026-01-28-14:16:31,Iceland,url exists,None
2026-01-28-14:16:42,Iceland,url exists,None
2026-01-28-14:16:55,Iceland,url exists,None
2026-01-28-14:17:06,Iceland,url exists,None
2026-01-28-14:17:21,Iceland,url exists,None
2026-01-28-14:17:35,Iceland,url exists,None
2026-01-28-14:17:50,Iceland,url exists,None
2026-01-28-14:18:05,Iceland,url exists,None
2026-01-28-14:18:05,Iceland,no images,None
2026-01-28-16:12:02,Iceland,url exists,None
2026-01-28-16:12:09,Iceland,url exists,None
2026-01-28-16:12:16,Iceland,url exists,None
2026-01-28-16:12:23,Iceland,url exists,None
2026-01-28-16:12:31,Iceland,url exists,None
2026-01-28-16:12:38,Iceland,url exists,None
2026-01-28-16:12:48,Iceland,url exists,None
2026-01-28-16:12:55,Iceland,url exists,None
2026-01-28-16:13:02,Iceland,url exists,None
2026-01-28-16:13:16,Iceland,url exists,None
2026-01-28-16:13:23,Iceland,url exists,None
2026-01-28-16:13:38,Iceland,url exists,None
2026-01-28-16:13:53,Iceland,url exists,None
2026-01-28-16:14:00,Iceland,url exists,None
2026-01-28-16:14:07,Iceland,url exists,None
2026-01-28-16:14:08,Iceland,no images,None
2026-01-28-19:21:37,Iceland,url exists,None
2026-01-28-19:21:44,Iceland,url exists,None
2026-01-28-19:21:52,Iceland,url exists,None
2026-01-28-19:22:00,Iceland,url exists,None
2026-01-28-19:22:08,Iceland,url exists,None
2026-01-28-19:22:18,Iceland,url exists,None
2026-01-28-19:22:30,Iceland,url exists,None
2026-01-28-19:22:41,Iceland,url exists,None
2026-01-28-19:22:54,Iceland,url exists,None
2026-01-28-19:23:08,Iceland,url exists,None
2026-01-28-19:23:21,Iceland,url exists,None
2026-01-28-19:23:36,Iceland,url exists,None
