time,location,message,error
2026-01-21-12:22:26,Iceland,url exists,None
2026-01-21-12:22:47,Iceland,url exists,None
2026-01-25-22:50:39,Iceland,world,None
2026-01-25-22:51:15,Iceland,url exists,None
2026-01-25-22:52:12,Iceland,url exists,None
2026-01-25-22:52:21,Iceland,url exists,None
2026-01-25-22:52:49,Iceland,url exists,None
2026-01-25-22:53:06,Iceland,url exists,None
2026-01-25-22:53:13,Iceland,url exists,None
2026-01-25-22:53:32,Iceland,url exists,None
2026-01-25-22:53:47,Iceland,url exists,None
2026-01-25-22:54:25,Iceland,url exists,None
2026-01-25-22:55:02,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-25-22:55:09,Iceland,url exists,None
