time,location,message,error
2026-01-21-13:59:35,Romania,url exists,None
2026-01-25-22:48:59,Romania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:49:29,Romania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:52:25,Romania,world,None
2026-01-26-04:43:15,Romania,url exists,None
2026-01-26-04:44:00,Romania,url exists,None
2026-01-26-04:44:08,Romania,url exists,None
2026-01-26-07:20:56,Romania,url exists,None
2026-01-26-07:21:02,Romania,url exists,None
2026-01-26-07:23:52,Romania,url exists,None
2026-01-26-07:24:34,Romania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:25:04,Romania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:16:07,Romania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:16:37,Romania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:17:29,Romania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:17:59,Romania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:18:06,Romania,url exists,None
2026-01-26-10:18:13,Romania,url exists,None
2026-01-26-10:18:20,Romania,url exists,None
2026-01-26-10:18:46,Romania,url exists,None
2026-01-26-14:16:03,Romania,url exists,None
2026-01-26-14:16:42,Romania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:17:12,Romania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:17:33,Romania,url exists,None
2026-01-26-14:18:13,Romania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:18:43,Romania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:19:24,Romania,url exists,None
2026-01-26-14:19:37,Romania,url exists,None
2026-01-26-14:20:23,Romania,url exists,None
