time,location,message,error
2026-01-21-14:04:12,Portugal,url exists,None
2026-01-26-04:45:31,Portugal,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:46:01,Portugal,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:46:47,Portugal,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:47:17,Portugal,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:26:21,Portugal,url exists,None
2026-01-26-07:28:33,Portugal,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:29:03,Portugal,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:11:21,Portugal,url exists,None
2026-01-26-10:12:01,Portugal,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:12:31,Portugal,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:05:11,Portugal,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:05:41,Portugal,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:06:07,Portugal,world,None
2026-01-26-14:06:21,Portugal,world,None
2026-01-26-14:07:25,Portugal,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:07:55,Portugal,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-16:02:25,Portugal,url exists,None
2026-01-26-16:03:14,Portugal,url exists,None
