time,location,message,error
2026-01-21-12:20:30,Algeria,url exists,None
2026-01-25-22:08:54,Algeria,url exists,None
2026-01-25-22:08:54,Algeria,no images,None
2026-01-25-22:29:50,Algeria,url exists,None
2026-01-25-22:31:18,Algeria,url exists,None
2026-01-25-22:38:34,Algeria,url exists,None
2026-01-25-22:38:48,Algeria,url exists,None
2026-01-25-22:38:58,Algeria,url exists,None
2026-01-25-22:39:34,Algeria,url exists,None
2026-01-25-22:40:41,Algeria,url exists,None
2026-01-25-22:40:51,Algeria,url exists,None
2026-01-25-22:41:28,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-25-22:42:35,Algeria,url exists,None
2026-01-25-22:43:05,Algeria,url exists,None
2026-01-25-22:44:12,Algeria,url exists,None
