time,location,message,error
2026-01-21-12:20:30,Algeria,url exists,None
2026-01-25-22:08:54,Algeria,url exists,None
2026-01-25-22:08:54,Algeria,no images,None
2026-01-25-22:29:50,Algeria,url exists,None
2026-01-25-22:31:18,Algeria,url exists,None
2026-01-25-22:38:34,Algeria,url exists,None
2026-01-25-22:38:48,Algeria,url exists,None
2026-01-25-22:38:58,Algeria,url exists,None
2026-01-25-22:39:34,Algeria,url exists,None
2026-01-25-22:40:41,Algeria,url exists,None
2026-01-25-22:40:51,Algeria,url exists,None
2026-01-25-22:41:28,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-25-22:42:35,Algeria,url exists,None
2026-01-25-22:43:05,Algeria,url exists,None
2026-01-25-22:44:12,Algeria,url exists,None
2026-01-26-04:37:51,Algeria,url exists,None
2026-01-26-04:38:03,Algeria,url exists,None
2026-01-26-04:39:08,Algeria,url exists,None
2026-01-26-04:39:35,Algeria,url exists,None
2026-01-26-04:39:42,Algeria,url exists,None
2026-01-26-04:40:46,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:41:16,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:06:23,Algeria,url exists,None
2026-01-26-07:06:35,Algeria,url exists,None
2026-01-26-07:06:50,Algeria,url exists,None
2026-01-26-07:07:00,Algeria,url exists,None
2026-01-26-07:07:08,Algeria,url exists,None
2026-01-26-07:07:56,Algeria,url exists,None
2026-01-26-07:08:03,Algeria,url exists,None
2026-01-26-07:08:22,Algeria,url exists,None
2026-01-26-07:09:00,Algeria,url exists,None
2026-01-26-07:09:07,Algeria,url exists,None
2026-01-26-07:09:14,Algeria,url exists,None
2026-01-26-07:09:21,Algeria,url exists,None
