time,location,message,error
2026-01-21-12:20:30,Algeria,url exists,None
2026-01-25-22:08:54,Algeria,url exists,None
2026-01-25-22:08:54,Algeria,no images,None
2026-01-25-22:29:50,Algeria,url exists,None
2026-01-25-22:31:18,Algeria,url exists,None
2026-01-25-22:38:34,Algeria,url exists,None
2026-01-25-22:38:48,Algeria,url exists,None
2026-01-25-22:38:58,Algeria,url exists,None
2026-01-25-22:39:34,Algeria,url exists,None
2026-01-25-22:40:41,Algeria,url exists,None
2026-01-25-22:40:51,Algeria,url exists,None
2026-01-25-22:41:28,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-25-22:42:35,Algeria,url exists,None
2026-01-25-22:43:05,Algeria,url exists,None
2026-01-25-22:44:12,Algeria,url exists,None
2026-01-26-04:37:51,Algeria,url exists,None
2026-01-26-04:38:03,Algeria,url exists,None
2026-01-26-04:39:08,Algeria,url exists,None
2026-01-26-04:39:35,Algeria,url exists,None
2026-01-26-04:39:42,Algeria,url exists,None
2026-01-26-04:40:46,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:41:16,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-07:06:23,Algeria,url exists,None
2026-01-26-07:06:35,Algeria,url exists,None
2026-01-26-07:06:50,Algeria,url exists,None
2026-01-26-07:07:00,Algeria,url exists,None
2026-01-26-07:07:08,Algeria,url exists,None
2026-01-26-07:07:56,Algeria,url exists,None
2026-01-26-07:08:03,Algeria,url exists,None
2026-01-26-07:08:22,Algeria,url exists,None
2026-01-26-07:09:00,Algeria,url exists,None
2026-01-26-07:09:07,Algeria,url exists,None
2026-01-26-07:09:14,Algeria,url exists,None
2026-01-26-07:09:21,Algeria,url exists,None
2026-01-26-10:00:19,Algeria,url exists,None
2026-01-26-10:00:26,Algeria,url exists,None
2026-01-26-10:00:49,Algeria,url exists,None
2026-01-26-10:00:50,Algeria,world,None
2026-01-26-10:00:57,Algeria,url exists,None
2026-01-26-10:01:08,Algeria,url exists,None
2026-01-26-10:01:37,Algeria,url exists,None
2026-01-26-10:01:48,Algeria,url exists,None
2026-01-26-10:02:25,Algeria,url exists,None
2026-01-26-10:02:32,Algeria,url exists,None
2026-01-26-10:02:45,Algeria,url exists,None
2026-01-26-10:02:58,Algeria,url exists,None
2026-01-26-13:58:12,Algeria,world,None
2026-01-26-13:58:18,Algeria,url exists,None
2026-01-26-13:58:25,Algeria,url exists,None
2026-01-26-13:58:32,Algeria,url exists,None
2026-01-26-13:58:39,Algeria,url exists,None
2026-01-26-13:59:07,Algeria,url exists,None
2026-01-26-13:59:17,Algeria,url exists,None
2026-01-26-13:59:53,Algeria,url exists,None
2026-01-26-14:00:00,Algeria,url exists,None
2026-01-26-14:00:13,Algeria,url exists,None
2026-01-26-14:00:50,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-26-14:01:27,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-26-14:01:34,Algeria,url exists,None
2026-01-26-14:01:51,Algeria,url exists,None
2026-01-26-15:57:57,Algeria,url exists,None
2026-01-26-15:57:58,Algeria,world,None
2026-01-26-15:58:05,Algeria,url exists,None
2026-01-26-15:58:13,Algeria,url exists,None
2026-01-26-15:58:15,Algeria,world,None
2026-01-26-15:58:50,Algeria,url exists,None
2026-01-26-15:59:00,Algeria,url exists,None
2026-01-26-15:59:10,Algeria,url exists,None
2026-01-26-15:59:47,Algeria,url exists,None
2026-01-26-16:00:29,Algeria,url exists,None
2026-01-26-16:00:42,Algeria,url exists,None
2026-01-26-16:00:57,Algeria,url exists,None
2026-01-26-16:01:11,Algeria,url exists,None
2026-01-26-19:19:29,Algeria,world,None
2026-01-26-19:19:36,Algeria,url exists,None
2026-01-26-19:19:43,Algeria,url exists,None
2026-01-26-19:19:50,Algeria,url exists,None
2026-01-26-19:19:57,Algeria,url exists,None
2026-01-26-19:20:06,Algeria,url exists,None
2026-01-26-19:20:15,Algeria,url exists,None
2026-01-26-19:20:25,Algeria,url exists,None
2026-01-26-19:20:37,Algeria,url exists,None
2026-01-26-19:20:48,Algeria,url exists,None
2026-01-26-19:20:59,Algeria,url exists,None
2026-01-26-19:21:11,Algeria,url exists,None
2026-01-26-19:21:24,Algeria,url exists,None
2026-01-26-19:21:44,Algeria,url exists,None
2026-01-26-19:21:58,Algeria,url exists,None
2026-01-26-19:21:58,Algeria,no images,None
