time,location,message,error
2026-01-21-12:33:02,Czech Republic,url exists,None
2026-01-21-12:33:09,Czech Republic,url exists,None
2026-01-21-12:33:16,Czech Republic,url exists,None
2026-01-21-12:33:41,Czech Republic,url exists,None
2026-01-26-04:37:08,Czech Republic,world,None
2026-01-26-04:37:53,Czech Republic,url exists,None
2026-01-26-04:39:59,Czech Republic,url exists,None
2026-01-26-07:13:35,Czech Republic,url exists,None
2026-01-26-07:15:21,Czech Republic,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-07:15:51,Czech Republic,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:05:40,Czech Republic,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:06:10,Czech Republic,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:06:17,Czech Republic,url exists,None
2026-01-26-10:06:59,Czech Republic,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:07:29,Czech Republic,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:08:17,Czech Republic,url exists,None
2026-01-26-10:08:58,Czech Republic,url exists,None
