country,map
Turkey,Turkey
Turkey,A Balanced Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Jordan,A Balanced Jordan
Jordan,IntersectionGuessr - Jordan · الأردن
Eswatini,AI gen - Eswatini
Eswatini,Eswatini
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Lesotho,Lesotho
Ghana,IntersectionGuessr - Ghana
Ghana,Plonk It Ghana
Ghana,Ghana
San Marino,San Marino
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Kazakhstan,Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Andorra,Andorra
Andorra,Pinpointable Andorra
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,A Balanced North Macedonia
North Macedonia,North Macedonia
Nepal,Nepal
Iceland,An Arbitrary Iceland
Iceland,Iceland
Iceland,A Pinpointable Iceland
Algeria,Algeria
Panama,AI Generated Panama
Panama,Panama
Sri Lanka,Sri Lanka
Senegal,Senegal
Moldova,Moldova
Luxembourg,Luxembourg
Israel,Israel
Rwanda,Rwanda
Cambodia,Cambodia
Ecuador,Ecuador
Switzerland,Switzerland
Austria,Austria
Bangladesh,AI Gen - Bangladesh
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Botswana,A Balanced Botswana
Botswana,Botswana
Botswana,A Plonk It Botswana
Laos,Laos
Colombia,Colombia
Peru,Peru
Peru,IntersectionGuessr - Peru
Peru,A Balanced Peru
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
Belgium,Belgium
Ireland,Ireland
Estonia,Estonia
Albania,A Balanced Albania
Albania,Albania
Albania,Plonk It Albania
Kenya,Kenya
Kenya,A Balanced Kenya
Kenya,IntersectionGuessr - Kenya
Nigeria,A Balanced Nigeria
Nigeria,Nigeria
Nigeria,IntersectionGuessr - Nigeria
Denmark,Denmark
Qatar,Qatar
United Arab Emirates,United Arab Emirates
Bhutan,Bhutan
Armenia,Armenia
Romania,Romania
Latvia,Latvia
Bolivia,Bolivia
Uruguay,Uruguay
Singapore,Singapore
China,China
South Korea,South Korea
Chile,Chile
Hungary,Hungary
Malaysia,Malaysia
South Africa,South Africa
Serbia,Serbia
Malta,Malta
Argentina,Argentina
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
