country,map
Eswatini,IntersectionGuessr - Eswatini
Eswatini,A Pinpointable Eswatini
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Turkey,Turkey
Turkey,A Balanced Turkey
Turkey,Izmir (Turkey)
Turkey,Sakarya Türkiye - Sakarya Turkey
Turkey,Pinpointable Aegean Turkey
Turkey,Provinces of Turkey
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Kyrgyzstan,A Better Kyrgyzstan
Kyrgyzstan,Kyrgyzstan/Кыргызстан
San Marino,IntersectionGuessr - San Marino
San Marino,AI Gen - San Marino
San Marino,San Marino
Lesotho,Pinpointable Lesotho
Lesotho,AI gen - Lesotho
Lesotho,Lesotho
Lesotho,A Balanced Lesotho
Lesotho,Unpinpointable Lesotho
Ghana,A Pinpointable Ghana
Ghana,Ghana
Ghana,Plonk It Ghana
Ghana,AI gen - Ghana
Ghana,IntersectionGuessr - Ghana
Andorra,Andorra
Andorra,Pinpointable Andorra
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Paraguay,Paraguay
Montenegro,IntersectionGuessr - Montenegro
Montenegro,Montenegro
Montenegro,AI gen - Montenegro
Bosnia and Herzegovina,Bosnia and Herzegovina
Sri Lanka,Sri Lanka
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Rwanda,Rwanda
Senegal,Senegal
Ecuador,Ecuador
Algeria,Algeria
Nepal,Nepal
Austria,Austria
North Macedonia,A Balanced North Macedonia
North Macedonia,North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
Colombia,Colombia
Panama,AI Generated Panama
Panama,Panama
South Korea,South Korea
Latvia,Latvia
Serbia,Serbia
China,China
Belgium,Belgium
United Arab Emirates,United Arab Emirates
Malta,Malta
Argentina,Argentina
Moldova,Moldova
Armenia,Armenia
Estonia,Estonia
Botswana,A Balanced Botswana
Botswana,Botswana
Botswana,A Plonk It Botswana
Israel,Israel
Peru,IntersectionGuessr - Peru
Peru,A Balanced Peru
Peru,Peru
Uruguay,Uruguay
Switzerland,Switzerland
Qatar,Qatar
Luxembourg,Luxembourg
Laos,Laos
Bolivia,Bolivia
Romania,Romania
Cambodia,Cambodia
Chile,Chile
Albania,Plonk It Albania
Albania,Albania
Albania,A Balanced Albania
Bhutan,Bhutan
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
Kenya,IntersectionGuessr - Kenya
Kenya,A Balanced Kenya
Kenya,Kenya
Ireland,Ireland
Hungary,Hungary
Iceland,An Arbitrary Iceland
Iceland,Iceland
Iceland,A Pinpointable Iceland
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Bangladesh,AI Gen - Bangladesh
Finland,Finland
Nigeria,Nigeria
Nigeria,A Balanced Nigeria
Nigeria,IntersectionGuessr - Nigeria
Slovakia,Slovakia
Malaysia,Malaysia
Denmark,Denmark
South Africa,South Africa
Czech Republic,Czech Republic
Singapore,Singapore
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
