country,map
Eswatini,IntersectionGuessr - Eswatini
Eswatini,A Pinpointable Eswatini
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
San Marino,San Marino
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,Kyrgyzstan/Кыргызстан
Kyrgyzstan,A Better Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Ghana,IntersectionGuessr - Ghana
Ghana,Ghana
Ghana,AI gen - Ghana
Ghana,Plonk It Ghana
Ghana,A Pinpointable Ghana
Paraguay,Paraguay
Andorra,Pinpointable Andorra
Andorra,Andorra
Guatemala,Guatemala
Guatemala,AI gen - Guatemala
Bosnia and Herzegovina,Bosnia and Herzegovina
Algeria,Algeria
Armenia,Armenia
Armenia,Armenia with Armenia360
Nepal,Nepal
Lesotho,A Balanced Lesotho
Lesotho,Lesotho
Lesotho,AI gen - Lesotho
Lesotho,Unpinpointable Lesotho
Lesotho,Pinpointable Lesotho
Austria,Austria
Austria,IntersectionGuessr - Austria
Austria,Austrian Squares
Austria,A Balanced Austria
Montenegro,Montenegro
Montenegro,AI gen - Montenegro
Montenegro,IntersectionGuessr - Montenegro
Ecuador,Ecuador
Ecuador,A Balanced Ecuador
Ecuador,An urban ecuador
Cambodia,Ai generated Cambodia
Cambodia,An Arbitrary Cambodia
Cambodia,Cambodia
Moldova,Moldova
Moldova,Republica Moldova
Bolivia,An Arbitrary Bolivia
Bolivia,IntersectionGuessr - Bolivia
Bolivia,A Balanced Bolivia
Bolivia,Bolivia
Bolivia,An AI Generated Bolivia
Panama,AI Generated Panama
Panama,Panama
Luxembourg,AI Gen - Luxembourg
Luxembourg,Luxembourg
Luxembourg,IntersectionGuessr - Luxembourg
Luxembourg,Pinpointable Luxembourg
Uruguay,Uruguay
Uruguay,Coupe de la Ligue - Uruguay
Uruguay,Tournoi #8 - Map 2 - Pays de la semaine - Uruguay (No move)
Uruguay,IntersectionGuessr - Uruguay
Uruguay,AI Gen - Uruguay
Nigeria,An Arbitrary Nigeria
Nigeria,A Balanced Nigeria
Nigeria,Nigeria
Nigeria,IntersectionGuessr - Nigeria
Nigeria,AI Gen - Nigeria (Updated)
Nigeria,AI Generated Nigeria
Rwanda,All Rwanda coverage as of 2022-10-07 19:04 CEST
Rwanda,Rwanda
Estonia,Estonia
Laos,Laos without Vientiane
Laos,Laos
Laos,A Balanced Laos
Peru,A Balanced Peru
Peru,IntersectionGuessr - Peru
Peru,Peru
Switzerland,Switzerland
Botswana,A Plonk It Botswana
Botswana,A Balanced Botswana
Botswana,Botswana
Albania,Plonk It Albania
Albania,A Balanced Albania
Albania,Albania
Kazakhstan,An Arbitrary Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A learnable Kazakhstan
Kazakhstan,Big cities of kazakhstan
Kazakhstan,random locs in Kazakhstan
Kazakhstan,KAZAKHSTAN / КАЗАХСТАН
Kazakhstan,AI Gen - Kazakhstan
Kazakhstan,Kazakhstan
Kazakhstan,AI Generated Kazakhstan
Malaysia,Malaysia
Taiwan,Taiwan
Sri Lanka,Pinpointable Sri Lanka
Sri Lanka,Sri Lanka
Sri Lanka,Sri Lanka • இலங்கை
Sri Lanka,AI gen - Sri Lanka
Greece,Greece
Senegal,Senegal
Senegal,A Pinpointable Senegal
Senegal,AI gen - Senegal gen 4
Senegal,Plonk It Senegal
Senegal,Pinpointable Senegal
Senegal,A Balanced Senegal
New Zealand,New Zealand
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
United Arab Emirates,United Arab Emirates
South Korea,South Korea
Kenya,IntersectionGuessr - Kenya
Kenya,A Balanced Kenya
Kenya,Kenya
Latvia,Urban Latvia
Latvia,Latvia
Latvia,IntersectionGuessr - Latvia
Latvia,A Pinpointable Latvia
Latvia,Pinpointable Latvia
Latvia,Latvia (Best Version)
Latvia,An Arbitrary Rural Latvia (AARLV)
Belgium,A Balanced Belgium
Belgium,IntersectionGuessr - Belgium
Belgium,Belgium
Mexico,Mexico
Argentina,Argentina
Oman,Oman
North Macedonia,An Arbitrary Rural North Macedonia (AARMK)
North Macedonia,North Macedonia
North Macedonia,AI gen - North Macedonia
North Macedonia,A Balanced North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
Bhutan,Bhutan
Turkey,A Balanced Turkey
Turkey,Turkey
Turkey,Sakarya Türkiye - Sakarya Turkey
Turkey,Pinpointable Aegean Turkey
Turkey,Provinces of Turkey
Turkey,Izmir (Turkey)
Chile,Chile
Singapore,Singapore
South Africa,South Africa
Romania,IntersectionGuessr - Romania
Romania,Romanian Cities
Romania,Bridges of Romania
Romania,ROMÂNIA/ROMANIA - Main cities
Romania,Romanian Cities 2
Romania,Landmarks of Romania
Romania,Romania - Cities Practice
Romania,Romania
Romania,A Balanced Romania
Thailand,Thailand
Denmark,Denmark
Israel,Israel - GeoDetective
Israel,Bait Me! Israel NMPZ
Israel,Israel Famous/Touristic/Interesting Places
Israel,IntersectionGuessr - Israel
Israel,Challenge Israel Discord
Israel,AI Generated Israel
Israel,Pinpointable Israel
Israel,Israel
Israel,AI Gen Israel
Israel,GeoIsrael NM
Israel,GeoIsrael Daily challenge Israel nm
Finland,Finland
Bangladesh,AI Gen - Bangladesh
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Colombia,IntersectionGuessr - Colombia
Colombia,A Stochastic Populated Colombia
Colombia,A Balanced Colombia
Colombia,Colombia
Ireland,Ireland
Iceland,A Pinpointable Iceland
Iceland,An Arbitrary Iceland
Iceland,Iceland
Malta,Malta
Portugal,Portugal
Ukraine,Ukraine
Serbia,Serbia
Czech Republic,Czech Republic
Hungary,Hungary
Bulgaria,Bulgaria
Norway,Norway
China,China
Slovakia,Slovakia
Australia,Australia
Qatar,Qatar
Russia,Russia
Uganda,Uganda
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
