country,map
Turkey,Turkey
Turkey,A Balanced Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
Lesotho,A Balanced Lesotho
Lesotho,Lesotho
Lesotho,Pinpointable Lesotho
Ghana,IntersectionGuessr - Ghana
Ghana,Ghana
Ghana,Plonk It Ghana
San Marino,IntersectionGuessr - San Marino
San Marino,San Marino
San Marino,AI Gen - San Marino
Andorra,Andorra
Andorra,Pinpointable Andorra
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Kazakhstan,Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
Sri Lanka,Sri Lanka
North Macedonia,A Balanced North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,North Macedonia
Nepal,Nepal
Senegal,Senegal
Algeria,Algeria
Rwanda,Rwanda
Ecuador,Ecuador
Austria,Austria
Panama,AI Generated Panama
Panama,Panama
Colombia,Colombia
Moldova,Moldova
China,China
Romania,Romania
Switzerland,Switzerland
Cambodia,Cambodia
Albania,Plonk It Albania
Albania,A Balanced Albania
Albania,Albania
Luxembourg,Luxembourg
Armenia,Armenia
Israel,Israel
Tunisia,Tunisia
Tunisia,IntersectionGuessr - Tunisia
Tunisia,A Balanced Tunisia
Belgium,Belgium
Bhutan,Bhutan
Kenya,A Balanced Kenya
Kenya,Kenya
Kenya,IntersectionGuessr - Kenya
Bangladesh,AI Gen - Bangladesh
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Denmark,Denmark
United Arab Emirates,United Arab Emirates
South Korea,South Korea
Latvia,Latvia
Uruguay,Uruguay
Botswana,Botswana
Botswana,A Plonk It Botswana
Botswana,A Balanced Botswana
Chile,Chile
Laos,Laos
Bolivia,Bolivia
Iceland,A Pinpointable Iceland
Iceland,An Arbitrary Iceland
Iceland,Iceland
Qatar,Qatar
Nigeria,IntersectionGuessr - Nigeria
Nigeria,Nigeria
Nigeria,A Balanced Nigeria
Peru,IntersectionGuessr - Peru
Peru,A Balanced Peru
Peru,Peru
Hungary,Hungary
Ireland,Ireland
Estonia,Estonia
Malaysia,Malaysia
Singapore,Singapore
South Africa,South Africa
Serbia,Serbia
Malta,Malta
Argentina,Argentina
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
