country,map
Eswatini,IntersectionGuessr - Eswatini
Eswatini,A Pinpointable Eswatini
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
San Marino,San Marino
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,Kyrgyzstan/Кыргызстан
Kyrgyzstan,A Better Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Ghana,IntersectionGuessr - Ghana
Ghana,Ghana
Ghana,AI gen - Ghana
Ghana,Plonk It Ghana
Ghana,A Pinpointable Ghana
Paraguay,Paraguay
Andorra,Pinpointable Andorra
Andorra,Andorra
Guatemala,Guatemala
Guatemala,AI gen - Guatemala
Bosnia and Herzegovina,Bosnia and Herzegovina
Armenia,Armenia
Armenia,Armenia with Armenia360
Algeria,Algeria
Nepal,Nepal
Lesotho,A Balanced Lesotho
Lesotho,Lesotho
Lesotho,AI gen - Lesotho
Lesotho,Unpinpointable Lesotho
Lesotho,Pinpointable Lesotho
Austria,Austria
Austria,IntersectionGuessr - Austria
Austria,Austrian Squares
Austria,A Balanced Austria
Montenegro,Montenegro
Montenegro,AI gen - Montenegro
Montenegro,IntersectionGuessr - Montenegro
Ecuador,Ecuador
Ecuador,A Balanced Ecuador
Ecuador,An urban ecuador
Cambodia,Ai generated Cambodia
Cambodia,An Arbitrary Cambodia
Cambodia,Cambodia
Moldova,Moldova
Moldova,Republica Moldova
Bolivia,An Arbitrary Bolivia
Bolivia,IntersectionGuessr - Bolivia
Bolivia,A Balanced Bolivia
Bolivia,Bolivia
Bolivia,An AI Generated Bolivia
Panama,AI Generated Panama
Panama,Panama
Luxembourg,AI Gen - Luxembourg
Luxembourg,Luxembourg
Luxembourg,IntersectionGuessr - Luxembourg
Luxembourg,Pinpointable Luxembourg
Uruguay,Uruguay
Uruguay,Coupe de la Ligue - Uruguay
Uruguay,Tournoi #8 - Map 2 - Pays de la semaine - Uruguay (No move)
Uruguay,IntersectionGuessr - Uruguay
Uruguay,AI Gen - Uruguay
Latvia,Latvia
Latvia,Latvia (Best Version)
Latvia,IntersectionGuessr - Latvia
Latvia,Urban Latvia
Latvia,A Pinpointable Latvia
Latvia,An Arbitrary Rural Latvia (AARLV)
Latvia,Pinpointable Latvia
Nigeria,An Arbitrary Nigeria
Nigeria,AI Generated Nigeria
Nigeria,Nigeria
Nigeria,A Balanced Nigeria
Nigeria,AI Gen - Nigeria (Updated)
Nigeria,IntersectionGuessr - Nigeria
Laos,Laos
Laos,A Balanced Laos
Laos,Laos without Vientiane
Belgium,IntersectionGuessr - Belgium
Belgium,A Balanced Belgium
Belgium,Belgium
Romania,Romanian Cities 2
Romania,Romanian Cities
Romania,Bridges of Romania
Romania,IntersectionGuessr - Romania
Romania,Romania
Romania,ROMÂNIA/ROMANIA - Main cities
Romania,A Balanced Romania
Romania,Romania - Cities Practice
Romania,Landmarks of Romania
Rwanda,Rwanda
Rwanda,All Rwanda coverage as of 2022-10-07 19:04 CEST
Israel,Israel - GeoDetective
Israel,Bait Me! Israel NMPZ
Israel,GeoIsrael NM
Israel,GeoIsrael Daily challenge Israel nm
Israel,Pinpointable Israel
Israel,AI Gen Israel
Israel,AI Generated Israel
Israel,Challenge Israel Discord
Israel,IntersectionGuessr - Israel
Israel,Israel Famous/Touristic/Interesting Places
Israel,Israel
Estonia,Estonia
Malta,Malta
Kenya,Kenya
Kenya,IntersectionGuessr - Kenya
Kenya,A Balanced Kenya
Chile,Chile
China,China
Kazakhstan,An Arbitrary Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Kazakhstan,AI Generated Kazakhstan
Kazakhstan,Kazakhstan
Kazakhstan,random locs in Kazakhstan
Kazakhstan,KAZAKHSTAN / КАЗАХСТАН
Kazakhstan,AI Gen - Kazakhstan
Kazakhstan,Big cities of kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A learnable Kazakhstan
Serbia,Serbia
Bangladesh,AI Gen - Bangladesh
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Bhutan,Bhutan
Argentina,Argentina
Bulgaria,Bulgaria
Peru,A Balanced Peru
Peru,Peru
Peru,IntersectionGuessr - Peru
Switzerland,Switzerland
Taiwan,Taiwan
Malaysia,Malaysia
Botswana,A Balanced Botswana
Botswana,Botswana
Botswana,A Plonk It Botswana
Albania,Plonk It Albania
Albania,Albania
Albania,A Balanced Albania
Greece,Greece
Sri Lanka,Pinpointable Sri Lanka
Sri Lanka,Sri Lanka
Sri Lanka,Sri Lanka • இலங்கை
Sri Lanka,AI gen - Sri Lanka
Senegal,Senegal
Senegal,Plonk It Senegal
Senegal,Pinpointable Senegal
Senegal,A Pinpointable Senegal
Senegal,AI gen - Senegal gen 4
Senegal,A Balanced Senegal
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
Tunisia,IntersectionGuessr - Tunisia
United Arab Emirates,United Arab Emirates
South Korea,South Korea
New Zealand,New Zealand
North Macedonia,North Macedonia
North Macedonia,AI gen - North Macedonia
North Macedonia,A Balanced North Macedonia
North Macedonia,An Arbitrary Rural North Macedonia (AARMK)
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
Turkey,Provinces of Turkey
Turkey,Izmir (Turkey)
Turkey,Turkey
Turkey,Pinpointable Aegean Turkey
Turkey,A Balanced Turkey
Turkey,Sakarya Türkiye - Sakarya Turkey
Singapore,Singapore
Oman,Oman
Mexico,Mexico
South Africa,South Africa
Denmark,Denmark
Thailand,Thailand
Finland,Finland
Colombia,A Balanced Colombia
Colombia,A Stochastic Populated Colombia
Colombia,Colombia
Colombia,IntersectionGuessr - Colombia
Ireland,Ireland
Iceland,A Pinpointable Iceland
Iceland,Iceland
Iceland,An Arbitrary Iceland
Ukraine,Ukraine
Portugal,Portugal
Czech Republic,Czech Republic
Hungary,Hungary
Norway,Norway
Slovakia,Slovakia
Australia,Australia
Qatar,Qatar
Russia,Russia
Uganda,Uganda
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
