country,map
Vietnam,Vietnam
Turkey,Turkey
Turkey,A Balanced Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Jordan,A Balanced Jordan
Jordan,IntersectionGuessr - Jordan · الأردن
Eswatini,AI gen - Eswatini
Eswatini,Eswatini
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Lesotho,Lesotho
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
San Marino,San Marino
Ghana,Plonk It Ghana
Ghana,IntersectionGuessr - Ghana
Ghana,Ghana
Kazakhstan,Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Andorra,Andorra
Andorra,Pinpointable Andorra
Montenegro,Montenegro
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
Iceland,Iceland
Iceland,A Pinpointable Iceland
Iceland,An Arbitrary Iceland
North Macedonia,North Macedonia
North Macedonia,A Balanced North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
Nepal,Nepal
Panama,AI Generated Panama
Panama,Panama
Algeria,Algeria
Botswana,Botswana
Botswana,A Balanced Botswana
Botswana,A Plonk It Botswana
Sri Lanka,Sri Lanka
Ecuador,Ecuador
Denmark,Denmark
Estonia,Estonia
Peru,Peru
Peru,IntersectionGuessr - Peru
Peru,A Balanced Peru
Senegal,Senegal
Bangladesh,AI Gen - Bangladesh
Bangladesh,A Balanced Bangladesh
Bangladesh,Bangladesh
Rwanda,Rwanda
Austria,Austria
Nigeria,A Balanced Nigeria
Nigeria,IntersectionGuessr - Nigeria
Nigeria,Nigeria
Cambodia,Cambodia
Laos,Laos
Kenya,A Balanced Kenya
Kenya,Kenya
Kenya,IntersectionGuessr - Kenya
Colombia,Colombia
Belgium,Belgium
Albania,Albania
Albania,A Balanced Albania
Albania,Plonk It Albania
Bhutan,Bhutan
Israel,Israel
Luxembourg,Luxembourg
Moldova,Moldova
Switzerland,Switzerland
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
Ireland,Ireland
Qatar,Qatar
United Arab Emirates,United Arab Emirates
Armenia,Armenia
Romania,Romania
Latvia,Latvia
Bolivia,Bolivia
Singapore,Singapore
Uruguay,Uruguay
China,China
South Korea,South Korea
Chile,Chile
Hungary,Hungary
South Africa,South Africa
Malaysia,Malaysia
Serbia,Serbia
Argentina,Argentina
Malta,Malta
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
