country,map
Eswatini,IntersectionGuessr - Eswatini
Eswatini,A Pinpointable Eswatini
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
San Marino,San Marino
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,Kyrgyzstan/Кыргызстан
Kyrgyzstan,A Better Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Paraguay,Paraguay
Ghana,Ghana
Ghana,IntersectionGuessr - Ghana
Ghana,AI gen - Ghana
Ghana,Plonk It Ghana
Ghana,A Pinpointable Ghana
Andorra,Pinpointable Andorra
Andorra,Andorra
Guatemala,Guatemala
Guatemala,AI gen - Guatemala
Bosnia and Herzegovina,Bosnia and Herzegovina
Algeria,Algeria
Armenia,Armenia
Armenia,Armenia with Armenia360
Nepal,Nepal
Lesotho,A Balanced Lesotho
Lesotho,Lesotho
Lesotho,AI gen - Lesotho
Lesotho,Unpinpointable Lesotho
Lesotho,Pinpointable Lesotho
Austria,Austria
Austria,IntersectionGuessr - Austria
Austria,Austrian Squares
Austria,A Balanced Austria
Montenegro,Montenegro
Montenegro,AI gen - Montenegro
Montenegro,IntersectionGuessr - Montenegro
Ecuador,Ecuador
Ecuador,A Balanced Ecuador
Ecuador,An urban ecuador
Cambodia,Ai generated Cambodia
Cambodia,An Arbitrary Cambodia
Cambodia,Cambodia
Bolivia,IntersectionGuessr - Bolivia
Bolivia,An Arbitrary Bolivia
Bolivia,An AI Generated Bolivia
Bolivia,Bolivia
Bolivia,A Balanced Bolivia
Moldova,Moldova
Moldova,Republica Moldova
Panama,AI Generated Panama
Panama,Panama
Luxembourg,AI Gen - Luxembourg
Luxembourg,Luxembourg
Luxembourg,IntersectionGuessr - Luxembourg
Luxembourg,Pinpointable Luxembourg
Rwanda,Rwanda
Rwanda,All Rwanda coverage as of 2022-10-07 19:04 CEST
Qatar,Qatar
Qatar,Ai gen - Qatar
Uruguay,Coupe de la Ligue - Uruguay
Uruguay,Tournoi #8 - Map 2 - Pays de la semaine - Uruguay (No move)
Uruguay,AI Gen - Uruguay
Uruguay,IntersectionGuessr - Uruguay
Uruguay,Uruguay
Kazakhstan,random locs in Kazakhstan
Kazakhstan,Big cities of kazakhstan
Kazakhstan,Kazakhstan
Kazakhstan,KAZAKHSTAN / КАЗАХСТАН
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A learnable Kazakhstan
Kazakhstan,An Arbitrary Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Kazakhstan,AI Generated Kazakhstan
Kazakhstan,AI Gen - Kazakhstan
Malaysia,Malaysia
Argentina,Argentina
South Africa,South Africa
Chile,Chile
Israel,Israel Famous/Touristic/Interesting Places
Israel,Israel
Israel,AI Generated Israel
Israel,GeoIsrael NM
Israel,AI Gen Israel
Israel,Pinpointable Israel
Israel,Bait Me! Israel NMPZ
Israel,Israel - GeoDetective
Israel,IntersectionGuessr - Israel
Israel,Challenge Israel Discord
Israel,GeoIsrael Daily challenge Israel nm
Denmark,Denmark
Estonia,Pinpointable Estonia
Estonia,IntersectionGuessr - Estonia · Eesti
Estonia,Estonia
Romania,IntersectionGuessr - Romania
Romania,ROMÂNIA/ROMANIA - Main cities
Romania,A Balanced Romania
Romania,Romania
Romania,Landmarks of Romania
Romania,Romanian Cities
Romania,Romanian Cities 2
Romania,Romania - Cities Practice
Romania,Bridges of Romania
Thailand,Thailand
Peru,IntersectionGuessr - Peru
Peru,A Balanced Peru
Peru,Peru
North Macedonia,An Arbitrary Rural North Macedonia (AARMK)
North Macedonia,A Balanced North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,AI gen - North Macedonia
North Macedonia,North Macedonia
Kenya,IntersectionGuessr - Kenya
Kenya,Kenya
Kenya,A Balanced Kenya
Portugal,Portugal
Sri Lanka,AI gen - Sri Lanka
Sri Lanka,Pinpointable Sri Lanka
Sri Lanka,Sri Lanka
Sri Lanka,Sri Lanka • இலங்கை
Colombia,A Stochastic Populated Colombia
Colombia,A Balanced Colombia
Colombia,Colombia
Colombia,IntersectionGuessr - Colombia
Nigeria,A Balanced Nigeria
Nigeria,IntersectionGuessr - Nigeria
Nigeria,Nigeria
Nigeria,An Arbitrary Nigeria
Nigeria,AI Gen - Nigeria (Updated)
Nigeria,AI Generated Nigeria
Bangladesh,A Balanced Bangladesh
Bangladesh,AI Gen - Bangladesh
Bangladesh,Bangladesh
Finland,Finland
Albania,A Balanced Albania
Albania,Plonk It Albania
Albania,Albania
Botswana,A Plonk It Botswana
Botswana,A Balanced Botswana
Botswana,Botswana
Laos,Laos without Vientiane
Laos,Laos
Laos,A Balanced Laos
Iceland,Iceland
Iceland,A Pinpointable Iceland
Iceland,An Arbitrary Iceland
Bhutan,Bhutan
Ireland,Ireland
South Korea,South Korea
Malta,Malta
Senegal,Senegal
Senegal,Plonk It Senegal
Senegal,Pinpointable Senegal
Senegal,A Pinpointable Senegal
Senegal,A Balanced Senegal
Senegal,AI gen - Senegal gen 4
Ukraine,Ukraine
Taiwan,Taiwan
Serbia,Serbia
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
Czech Republic,Czech Republic
Greece,Greece
Belgium,Belgium
Belgium,IntersectionGuessr - Belgium
Belgium,A Balanced Belgium
Hungary,Hungary
United Arab Emirates,United Arab Emirates
Latvia,Latvia (Best Version)
Latvia,A Pinpointable Latvia
Latvia,An Arbitrary Rural Latvia (AARLV)
Latvia,Latvia
Latvia,IntersectionGuessr - Latvia
Latvia,Urban Latvia
Latvia,Pinpointable Latvia
Switzerland,AI Gen - Switzerland
Switzerland,SWITZERLAND - Graubünden
Switzerland,A Balanced Switzerland
Switzerland,IntersectionGuessr - Switzerland
Switzerland,Switzerland
Switzerland,Switzerland - Schweiz - Suisse - Svizzera - Svizra
Switzerland,Kanton Zürich - Schweiz Switzerland
Switzerland,Lakes of Switzerland - Schweizer Seen - Lacs 
Switzerland,GeoTime Switzerland
Switzerland,AI Generated Switzerland
Bulgaria,Bulgaria
Turkey,Izmir (Turkey)
Turkey,Turkey
Turkey,Provinces of Turkey
Turkey,Pinpointable Aegean Turkey
Turkey,A Balanced Turkey
Turkey,Sakarya Türkiye - Sakarya Turkey
China,China
Norway,Norway
Slovakia,Slovakia
Australia,Australia
New Zealand,New Zealand
Singapore,Singapore
Mexico,Coastal Mexico
Mexico,AI gen - Mexico
Mexico,A Stochastic Populated Mexico
Mexico,Mexico
Mexico,IntersectionGuessr - Mexico
Oman,A Balanced Oman
Oman,Oman
Russia,Russia
Uganda,Uganda
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
