country,map
Turkey,Turkey
Turkey,A Balanced Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Lesotho,Lesotho
Ghana,IntersectionGuessr - Ghana
Ghana,Plonk It Ghana
Ghana,Ghana
San Marino,San Marino
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Andorra,Andorra
Andorra,Pinpointable Andorra
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Kazakhstan,Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,A Balanced North Macedonia
North Macedonia,North Macedonia
Nepal,Nepal
Sri Lanka,Sri Lanka
Algeria,Algeria
Senegal,Senegal
Panama,Panama
Panama,AI Generated Panama
Ecuador,Ecuador
Rwanda,Rwanda
Iceland,A Pinpointable Iceland
Iceland,An Arbitrary Iceland
Iceland,Iceland
Albania,A Balanced Albania
Albania,Albania
Albania,Plonk It Albania
Austria,Austria
Moldova,Moldova
Kenya,A Balanced Kenya
Kenya,IntersectionGuessr - Kenya
Kenya,Kenya
Nigeria,A Balanced Nigeria
Nigeria,IntersectionGuessr - Nigeria
Nigeria,Nigeria
Cambodia,Cambodia
Denmark,Denmark
Luxembourg,Luxembourg
Botswana,A Balanced Botswana
Botswana,Botswana
Botswana,A Plonk It Botswana
Colombia,Colombia
Switzerland,Switzerland
Qatar,Qatar
United Arab Emirates,United Arab Emirates
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Bangladesh,AI Gen - Bangladesh
Bhutan,Bhutan
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
Tunisia,IntersectionGuessr - Tunisia
Armenia,Armenia
Peru,Peru
Peru,A Balanced Peru
Peru,IntersectionGuessr - Peru
Belgium,Belgium
Laos,Laos
Israel,Israel
Romania,Romania
Latvia,Latvia
Uruguay,Uruguay
Bolivia,Bolivia
Estonia,Estonia
Singapore,Singapore
Ireland,Ireland
China,China
South Korea,South Korea
Chile,Chile
Hungary,Hungary
Malaysia,Malaysia
South Africa,South Africa
Serbia,Serbia
Malta,Malta
Argentina,Argentina
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
