country,map
Turkey,Turkey
Turkey,A Balanced Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Jordan,A Balanced Jordan
Jordan,IntersectionGuessr - Jordan · الأردن
Eswatini,AI gen - Eswatini
Eswatini,Eswatini
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Lesotho,Lesotho
Ghana,IntersectionGuessr - Ghana
Ghana,Plonk It Ghana
Ghana,Ghana
San Marino,San Marino
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Andorra,Andorra
Andorra,Pinpointable Andorra
Kazakhstan,Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,A Balanced North Macedonia
North Macedonia,North Macedonia
Nepal,Nepal
Algeria,Algeria
Iceland,Iceland
Iceland,An Arbitrary Iceland
Iceland,A Pinpointable Iceland
Sri Lanka,Sri Lanka
Panama,AI Generated Panama
Panama,Panama
Rwanda,Rwanda
Ecuador,Ecuador
Senegal,Senegal
Laos,Laos
Colombia,Colombia
Tunisia,A Balanced Tunisia
Tunisia,Tunisia
Tunisia,IntersectionGuessr - Tunisia
Peru,IntersectionGuessr - Peru
Peru,Peru
Peru,A Balanced Peru
Ireland,Ireland
Belgium,Belgium
Israel,Israel
Estonia,Estonia
Albania,A Balanced Albania
Albania,Albania
Albania,Plonk It Albania
Moldova,Moldova
Kenya,Kenya
Kenya,IntersectionGuessr - Kenya
Kenya,A Balanced Kenya
Nigeria,Nigeria
Nigeria,A Balanced Nigeria
Nigeria,IntersectionGuessr - Nigeria
Austria,Austria
Cambodia,Cambodia
Luxembourg,Luxembourg
Denmark,Denmark
Qatar,Qatar
Switzerland,Switzerland
Botswana,Botswana
Botswana,A Balanced Botswana
Botswana,A Plonk It Botswana
United Arab Emirates,United Arab Emirates
Bhutan,Bhutan
Bangladesh,AI Gen - Bangladesh
Bangladesh,A Balanced Bangladesh
Bangladesh,Bangladesh
Armenia,Armenia
Romania,Romania
Latvia,Latvia
Bolivia,Bolivia
Uruguay,Uruguay
Singapore,Singapore
China,China
South Korea,South Korea
Chile,Chile
Hungary,Hungary
Malaysia,Malaysia
South Africa,South Africa
Serbia,Serbia
Malta,Malta
Argentina,Argentina
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
