country,map
Turkey,Turkey
Turkey,A Balanced Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
Ghana,IntersectionGuessr - Ghana
Ghana,Plonk It Ghana
Ghana,Ghana
San Marino,San Marino
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
Lesotho,A Balanced Lesotho
Lesotho,Lesotho
Lesotho,Pinpointable Lesotho
Andorra,Andorra
Andorra,Pinpointable Andorra
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Kazakhstan,Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,A Balanced North Macedonia
North Macedonia,North Macedonia
Sri Lanka,Sri Lanka
Nepal,Nepal
Algeria,Algeria
Senegal,Senegal
Rwanda,Rwanda
Ecuador,Ecuador
Panama,AI Generated Panama
Panama,Panama
Austria,Austria
Moldova,Moldova
Belgium,Belgium
Colombia,Colombia
Kenya,IntersectionGuessr - Kenya
Kenya,Kenya
Kenya,A Balanced Kenya
Cambodia,Cambodia
Luxembourg,Luxembourg
Iceland,An Arbitrary Iceland
Iceland,Iceland
Iceland,A Pinpointable Iceland
Israel,Israel
Laos,Laos
Romania,Romania
Latvia,Latvia
Singapore,Singapore
Uruguay,Uruguay
Estonia,Estonia
Bolivia,Bolivia
Botswana,A Plonk It Botswana
Botswana,Botswana
Botswana,A Balanced Botswana
Nigeria,IntersectionGuessr - Nigeria
Nigeria,Nigeria
Nigeria,A Balanced Nigeria
Ireland,Ireland
China,China
Albania,Plonk It Albania
Albania,A Balanced Albania
Albania,Albania
Switzerland,Switzerland
Armenia,Armenia
Bhutan,Bhutan
Bangladesh,Bangladesh
Bangladesh,AI Gen - Bangladesh
Bangladesh,A Balanced Bangladesh
Tunisia,A Balanced Tunisia
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Denmark,Denmark
South Korea,South Korea
United Arab Emirates,United Arab Emirates
Chile,Chile
Qatar,Qatar
Peru,A Balanced Peru
Peru,IntersectionGuessr - Peru
Peru,Peru
Hungary,Hungary
Malaysia,Malaysia
South Africa,South Africa
Serbia,Serbia
Malta,Malta
Argentina,Argentina
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
