country,map
Turkey,Turkey
Turkey,A Balanced Turkey
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
Ghana,IntersectionGuessr - Ghana
Ghana,Ghana
Ghana,Plonk It Ghana
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Lesotho,Lesotho
San Marino,IntersectionGuessr - San Marino
San Marino,San Marino
San Marino,AI Gen - San Marino
Andorra,Andorra
Andorra,Pinpointable Andorra
Guatemala,AI gen - Guatemala
Guatemala,Guatemala
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Kazakhstan,Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
Sri Lanka,Sri Lanka
Senegal,Senegal
Nepal,Nepal
Rwanda,Rwanda
North Macedonia,A Balanced North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,North Macedonia
Algeria,Algeria
Ecuador,Ecuador
Austria,Austria
Panama,AI Generated Panama
Panama,Panama
Colombia,Colombia
Moldova,Moldova
Cambodia,Cambodia
Latvia,Latvia
Uruguay,Uruguay
Botswana,A Plonk It Botswana
Botswana,Botswana
Botswana,A Balanced Botswana
Armenia,Armenia
Bolivia,Bolivia
Chile,Chile
Iceland,A Pinpointable Iceland
Iceland,Iceland
Iceland,An Arbitrary Iceland
Laos,Laos
Switzerland,Switzerland
Qatar,Qatar
Israel,Israel
Kenya,A Balanced Kenya
Kenya,IntersectionGuessr - Kenya
Kenya,Kenya
Nigeria,Nigeria
Nigeria,IntersectionGuessr - Nigeria
Nigeria,A Balanced Nigeria
Romania,Romania
Peru,Peru
Peru,IntersectionGuessr - Peru
Peru,A Balanced Peru
Albania,Plonk It Albania
Albania,Albania
Albania,A Balanced Albania
Hungary,Hungary
Ireland,Ireland
Estonia,Estonia
Luxembourg,Luxembourg
Tunisia,A Balanced Tunisia
Tunisia,Tunisia
Tunisia,IntersectionGuessr - Tunisia
Belgium,Belgium
Bhutan,Bhutan
Bangladesh,A Balanced Bangladesh
Bangladesh,AI Gen - Bangladesh
Bangladesh,Bangladesh
South Africa,South Africa
Malaysia,Malaysia
Singapore,Singapore
Denmark,Denmark
South Korea,South Korea
China,China
Serbia,Serbia
United Arab Emirates,United Arab Emirates
Malta,Malta
Argentina,Argentina
Finland,Finland
Slovakia,Slovakia
Czech Republic,Czech Republic
Bulgaria,Bulgaria
New Zealand,New Zealand
Greece,Greece
Mexico,Mexico
Taiwan,Taiwan
Thailand,Thailand
Ukraine,Ukraine
Norway,Norway
Oman,Oman
Portugal,Portugal
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Uganda,Uganda
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Russia,Russia
Australia,Australia
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
