country,map
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
Kazakhstan,Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Iceland,Iceland
Iceland,An Arbitrary Iceland
Iceland,A Pinpointable Iceland
Lesotho,Lesotho
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Botswana,Botswana
Botswana,A Plonk It Botswana
Botswana,A Balanced Botswana
Panama,Panama
Panama,AI Generated Panama
Bosnia and Herzegovina,Bosnia and Herzegovina
Algeria,Algeria
Albania,Albania
Albania,A Balanced Albania
Albania,Plonk It Albania
Paraguay,Paraguay
Montenegro,Montenegro
Montenegro,IntersectionGuessr - Montenegro
Montenegro,Montenegro
North Macedonia,North Macedonia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,A Balanced North Macedonia
Nepal,Nepal
Peru,Peru
Peru,A Balanced Peru
Peru,IntersectionGuessr - Peru
Andorra,Andorra
Andorra,Pinpointable Andorra
Guatemala,Guatemala
Guatemala,AI gen - Guatemala
Ghana,Ghana
Ghana,Plonk It Ghana
Ghana,IntersectionGuessr - Ghana
Tunisia,Tunisia
Tunisia,IntersectionGuessr - Tunisia
Tunisia,A Balanced Tunisia
San Marino,San Marino
San Marino,IntersectionGuessr - San Marino
San Marino,AI Gen - San Marino
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Bangladesh,AI Gen - Bangladesh
Kenya,Kenya
Kenya,A Balanced Kenya
Kenya,IntersectionGuessr - Kenya
Cambodia,Cambodia
Nigeria,Nigeria
Austria,Austria
Rwanda,Rwanda
Switzerland,Switzerland
Laos,Laos
Israel,Israel
Senegal,Senegal
Colombia,Colombia
Ecuador,Ecuador
Belgium,Belgium
Luxembourg,Luxembourg
United Arab Emirates,United Arab Emirates
Moldova,Moldova
Bhutan,Bhutan
Sri Lanka,Sri Lanka
Hungary,Hungary
Chile,Chile
South Africa,South Africa
Romania,Romania
Argentina,Argentina
Latvia,Latvia
Uruguay,Uruguay
Armenia,Armenia
Bolivia,Bolivia
Czech Republic,Czech Republic
Ireland,Ireland
Estonia,Estonia
Qatar,Qatar
Denmark,Denmark
South Korea,South Korea
Singapore,Singapore
China,China
Malaysia,Malaysia
Malta,Malta
Serbia,Serbia
New Zealand,New Zealand
Finland,Finland
Slovakia,Slovakia
Bulgaria,Bulgaria
Greece,Greece
Taiwan,Taiwan
Mexico,Mexico
Ukraine,Ukraine
Oman,Oman
Norway,Norway
Thailand,Thailand
India,India
Netherlands,Netherlands
Philippines,Philippines
Portugal,Portugal
Slovenia,Slovenia
Lithuania,Lithuania
Brazil,Brazil
Indonesia,Indonesia
Canada,Canada
Russia,Russia
Hong Kong,Hong Kong
Italy,Italy
Uganda,Uganda
Germany,Germany
Sweden,Sweden
France,France
Spain,Spain
Australia,Australia
Croatia,Croatia
Poland,Poland
Japan,Japan
United Kingdom,United Kingdom
United States,United States
